Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	regulation of macrophage cytokine production (GO:0010935)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	CUEDC2;TGFB1;LAPTM5
GO_Biological_Process_2021	regulation of mRNA 3'-end processing (GO:0031440)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	NCBP1;DHX36;PAPOLA
GO_Biological_Process_2021	regulation of protein localization to Cajal body (GO:1904869)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	CCT2;CCT8;CCT5
GO_Biological_Process_2021	regulation of protein processing (GO:0070613)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	PRNP;RNF139;ADAM8
GO_Biological_Process_2021	response to sterol (GO:0036314)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	SMAD2;TGFB1;RORA
GO_Biological_Process_2021	signal peptide processing (GO:0006465)	8.942156e-02	5.051215e-01	0	0	3.381305e+00	8.163800e+00	SPCS2;HM13;SEC11A
GO_Biological_Process_2021	cellular protein catabolic process (GO:0044257)	9.228686e-02	5.175511e-01	0	0	1.851722e+00	4.412383e+00	MYLIP;RNF123;CLPP;GZMA;AP2S1;YME1L1;CTSW;UBE2G1
GO_Biological_Process_2021	cellular response to decreased oxygen levels (GO:0036294)	9.228686e-02	5.175511e-01	0	0	1.851722e+00	4.412383e+00	BAD;PGK1;UBQLN1;RORA;ADAM8;P4HB;AQP3;NDRG1
GO_Biological_Process_2021	cellular response to light stimulus (GO:0071482)	9.228686e-02	5.175511e-01	0	0	1.851722e+00	4.412383e+00	NPM1;ERCC4;RUVBL2;DHX36;TRIAP1;RPL26;EIF2S1;RHNO1
GO_Biological_Process_2021	positive regulation of cell-substrate adhesion (GO:0010811)	9.228686e-02	5.175511e-01	0	0	1.851722e+00	4.412383e+00	C1QBP;ILK;RSU1;P4HB;CD3E;UTRN;LIMS2;S100A10
GO_Biological_Process_2021	regulation of interleukin-12 production (GO:0032655)	9.228686e-02	5.175511e-01	0	0	1.851722e+00	4.412383e+00	C1QBP;LAPTM5;IL16;HMGB1;LTB;TIGIT;HSPD1;SLAMF1
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	9.284661e-02	5.199410e-01	0	0	1.331206e+00	3.164019e+00	BEX2;CITED2;PRCC;IQGAP1;RRP8;CKS1B;SDCBP;CHMP1A;WDR6;NBN;LIN52;PHACTR4;TSPYL2;GADD45GIP1;MAP2K1;PNPT1;TGFB1;GADD45B;CDKN2A;MX2;GBF1;ADAM10;RAD23A;SND1;HCFC1;CCPG1;ID2;CKS2;EVI2B;SIPA1
GO_Biological_Process_2021	regulation of interferon-gamma production (GO:0032649)	9.369483e-02	5.212513e-01	0	0	1.655797e+00	3.920450e+00	CD2;PRNP;C1QBP;DDIT3;LAPTM5;SLAMF6;HMGB1;BTN3A2;HLA-A;IL12RB1;HSPD1
GO_Biological_Process_2021	regulation of lipid metabolic process (GO:0019216)	9.369483e-02	5.212513e-01	0	0	1.655797e+00	3.920450e+00	FDPS;NCOR1;HDAC3;SIN3A;MID1IP1;ID2;SC5D;RORA;NR1D1;PPARA;ACACA
GO_Biological_Process_2021	cellular divalent inorganic cation homeostasis (GO:0072503)	9.380448e-02	5.212513e-01	0	0	1.766472e+00	4.180431e+00	MT2A;STOML2;LCK;CCL5;SLC39A10;TPT1;MT1E;TMEM165;TMCO1
GO_Biological_Process_2021	regulation of T cell proliferation (GO:0042129)	9.380448e-02	5.212513e-01	0	0	1.766472e+00	4.180431e+00	SPN;IL4I1;ANXA1;TFRC;CCL5;NCKAP1L;CD3E;TNFRSF1B;NCK1
GO_Biological_Process_2021	hexose biosynthetic process (GO:0019319)	9.405205e-02	5.212513e-01	0	0	2.082333e+00	4.922441e+00	MDH2;PGAM1;PGK1;ENO1;ALDOA;GAPDH
GO_Biological_Process_2021	tRNA export from nucleus (GO:0006409)	9.405205e-02	5.212513e-01	0	0	2.082333e+00	4.922441e+00	XPOT;NUP50;NUP88;RAE1;RAN;NUP37
GO_Biological_Process_2021	tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431)	9.405205e-02	5.212513e-01	0	0	2.082333e+00	4.922441e+00	XPOT;NUP50;NUP88;RAE1;RAN;NUP37
GO_Biological_Process_2021	regulation of NIK/NF-kappaB signaling (GO:1901222)	9.415201e-02	5.212513e-01	0	0	1.703797e+00	4.025808e+00	NFKBIA;PPM1A;DDX3X;TMSB4X;RPS3;LAPTM5;ILK;CD27;PHB;PHB2
GO_Biological_Process_2021	cytosolic transport (GO:0016482)	9.571967e-02	5.236682e-01	0	0	1.542625e+00	3.619508e+00	VPS29;SYS1;DCTN1;GBF1;VPS13A;LAPTM5;BET1L;GGA1;RNF126;CCDC91;VPS53;RAB9A;EPS15;SNX5
GO_Biological_Process_2021	positive regulation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0043280)	9.571967e-02	5.236682e-01	0	0	1.542625e+00	3.619508e+00	BCAP31;PRR7;DDX3X;BAD;LAPTM5;HMGB1;HSPE1;HSPD1;BCL2L13;REST;LCK;CASP4;RPS3;BAX
GO_Biological_Process_2021	carboxylic acid metabolic process (GO:0019752)	9.771032e-02	5.236682e-01	0	0	2.255307e+00	5.245277e+00	CYB5A;GLUD1;ST6GAL1;GSTO1;ST3GAL1
GO_Biological_Process_2021	histone H3-K4 methylation (GO:0051568)	9.771032e-02	5.236682e-01	0	0	2.255307e+00	5.245277e+00	SETD4;CTR9;DPY30;ASH2L;OGT
GO_Biological_Process_2021	maturation of LSU-rRNA (GO:0000470)	9.771032e-02	5.236682e-01	0	0	2.255307e+00	5.245277e+00	DDX18;LAS1L;RPL7L1;RRP15;RPL7
GO_Biological_Process_2021	protein export from nucleus (GO:0006611)	9.771032e-02	5.236682e-01	0	0	2.255307e+00	5.245277e+00	RANBP3;TGFB1;DESI1;XPO7;RAN
GO_Biological_Process_2021	protein localization to lysosome (GO:0061462)	9.771032e-02	5.236682e-01	0	0	2.255307e+00	5.245277e+00	LMBRD1;CD81;LAPTM5;M6PR;LAMTOR4
GO_Biological_Process_2021	vesicle cytoskeletal trafficking (GO:0099518)	9.771032e-02	5.236682e-01	0	0	2.255307e+00	5.245277e+00	F8A1;WASL;MYO1F;NDEL1;PAFAH1B1
GO_Biological_Process_2021	chaperone-mediated protein complex assembly (GO:0051131)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	CCT2;HOPX;PFDN6;HSPD1
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	CTR9;UBE2E1;UBR2;UBE2A
GO_Biological_Process_2021	negative regulation of phosphatase activity (GO:0010923)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	URI1;BOD1;BOD1L1;GPATCH2
GO_Biological_Process_2021	negative regulation of phosphate metabolic process (GO:0045936)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	ROCK1;CDKN2A;PRKRIP1;PLEK
GO_Biological_Process_2021	negative regulation of phosphoprotein phosphatase activity (GO:0032515)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	ROCK1;BOD1;BOD1L1;NCKAP1L
GO_Biological_Process_2021	negative regulation of protein dephosphorylation (GO:0035308)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	BOD1;YWHAB;BOD1L1;ENSA
GO_Biological_Process_2021	negative regulation of RNA splicing (GO:0033119)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	RPS26;U2AF2;C1QBP;TMBIM6
GO_Biological_Process_2021	nuclear membrane organization (GO:0071763)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	NSFL1C;TOR1A;DCTN1;UBXN2A
GO_Biological_Process_2021	positive regulation of DNA-templated transcription, initiation (GO:2000144)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	MED13;SUB1;DHX36;MED4
GO_Biological_Process_2021	positive regulation of immune system process (GO:0002684)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	ANXA1;MIA3;NCKAP1L;AQP3
GO_Biological_Process_2021	protein kinase B signaling (GO:0043491)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	TGFB1;CCL5;PTEN;THEM4
GO_Biological_Process_2021	regulation of phosphatase activity (GO:0010921)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	PPP1R2;URI1;GPATCH2;HSP90B1
GO_Biological_Process_2021	regulation of telomerase RNA localization to Cajal body (GO:1904872)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	CCT2;RUVBL2;CCT8;CCT5
GO_Biological_Process_2021	snRNA 3'-end processing (GO:0034472)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	INTS12;EXOSC9;INTS5;USB1
GO_Biological_Process_2021	zinc ion homeostasis (GO:0055069)	9.798187e-02	5.236682e-01	0	0	2.576863e+00	5.985982e+00	MT2A;LCK;SLC39A10;MT1E
GO_Biological_Process_2021	negative regulation of cysteine-type endopeptidase activity (GO:2000117)	9.908900e-02	5.236682e-01	0	0	1.914378e+00	4.425539e+00	PCID2;DDX3X;IFI16;LAMP3;TRIAP1;CST7;CD44
GO_Biological_Process_2021	regulation of neuron differentiation (GO:0045664)	9.908900e-02	5.236682e-01	0	0	1.914378e+00	4.425539e+00	LTK;REST;ROCK1;SIN3A;ID2;TCF3;YWHAH
GO_Biological_Process_2021	DNA-dependent DNA replication (GO:0006261)	9.971207e-02	5.236682e-01	0	0	1.463361e+00	3.373732e+00	PSMD11;PSMD8;PSMB6;PSMC5;UBB;PSMB2;PSMC3;PSMB3;RPA3;PSMD3;UBC;PSMB1;PSME1;PSMF1;SSBP1;RPS27A;UBA52
GO_Biological_Process_2021	cellular response to histamine (GO:0071420)	9.997058e-02	5.236682e-01	0	0	inf	inf	DIAPH1
GO_Biological_Process_2021	determination of left/right asymmetry in lateral mesoderm (GO:0003140)	9.997058e-02	5.236682e-01	0	0	inf	inf	CITED2
GO_Biological_Process_2021	dorsal/ventral axis specification (GO:0009950)	9.997058e-02	5.236682e-01	0	0	inf	inf	SMAD2
GO_Biological_Process_2021	endodermal cell fate specification (GO:0001714)	9.997058e-02	5.236682e-01	0	0	inf	inf	EOMES
GO_Biological_Process_2021	enteric nervous system development (GO:0048484)	9.997058e-02	5.236682e-01	0	0	inf	inf	PHACTR4
GO_Biological_Process_2021	mitochondrial ATP synthesis coupled proton transport (GO:0042776)	9.997058e-02	5.236682e-01	0	0	inf	inf	STOML2
GO_Biological_Process_2021	negative regulation of dendritic spine development (GO:0061000)	9.997058e-02	5.236682e-01	0	0	inf	inf	PTEN
GO_Biological_Process_2021	plasminogen activation (GO:0031639)	9.997058e-02	5.236682e-01	0	0	inf	inf	PGK1
GO_Biological_Process_2021	positive regulation of cardioblast differentiation (GO:0051891)	9.997058e-02	5.236682e-01	0	0	inf	inf	DHX36
GO_Biological_Process_2021	prepulse inhibition (GO:0060134)	9.997058e-02	5.236682e-01	0	0	inf	inf	PTEN
GO_Biological_Process_2021	regulation of cardioblast differentiation (GO:0051890)	9.997058e-02	5.236682e-01	0	0	inf	inf	DHX36
GO_Biological_Process_2021	regulation of catecholamine uptake involved in synaptic transmission (GO:0051940)	9.997058e-02	5.236682e-01	0	0	inf	inf	TOR1A
GO_Biological_Process_2021	regulation of nodal signaling pathway involved in determination of lateral mesoderm left/right asymmetry (GO:1900175)	9.997058e-02	5.236682e-01	0	0	inf	inf	SMAD2
GO_Biological_Process_2021	response to histamine (GO:0034776)	9.997058e-02	5.236682e-01	0	0	inf	inf	DIAPH1
GO_Biological_Process_2021	endoplasmic reticulum to Golgi vesicle-mediated transport (GO:0006888)	1.008250e-01	5.274339e-01	0	0	1.412727e+00	3.241316e+00	BCAP31;TRAPPC3;SEC23A;TRAPPC2L;TMED10;DCTN1;GBF1;MIA3;ARFGAP3;NRBP1;BET1L;DYNC1LI1;F8;TMEM115;VAPA;CAPZA1;RANGRF;KDELR2;ERGIC3;SEC24D
GO_Biological_Process_2021	positive regulation of protein secretion (GO:0050714)	1.015603e-01	5.292204e-01	0	0	1.805282e+00	4.128865e+00	BLK;GLUD1;TMED10;TGFB1;BAD;ADAM8;PPIA;PPID
GO_Biological_Process_2021	RNA export from nucleus (GO:0006405)	1.021225e-01	5.292204e-01	0	0	1.523914e+00	3.476935e+00	SLBP;CPSF4;NCBP1;EIF4A3;MAGOHB;THOC7;U2AF2;NUP50;DHX38;NUP88;HNRNPA1;RAE1;RAN;NUP37
GO_Biological_Process_2021	regulation of neuron death (GO:1901214)	1.021315e-01	5.292204e-01	0	0	1.672109e+00	3.814908e+00	PRNP;REST;TBK1;UBB;CCL5;RRAS2;FOS;HLA-F;TNFRSF1B;EIF2S1
GO_Biological_Process_2021	mitotic spindle organization (GO:0007052)	1.021762e-01	5.292204e-01	0	0	1.439868e+00	3.284421e+00	OFD1;NEK9;SUN2;NUDC;RMDN1;TUBG2;RAB11A;DYNC1LI1;CLIP1;RPS27;ZNF207;BUB3;KPNB1;CCDC61;RAN;NDEL1;PAFAH1B1;NUP37
GO_Biological_Process_2021	cellular response to interferon-gamma (GO:0071346)	1.046127e-01	5.292204e-01	0	0	1.545142e+00	3.488144e+00	HLA-C;RPL13A;HLA-A;HLA-F;HLA-E;MT2A;OAS3;CCL5;CCL4;IL12RB1;B2M;GAPDH;CD44
GO_Biological_Process_2021	DNA repair (GO:0006281)	1.052003e-01	5.292204e-01	0	0	1.298874e+00	2.924921e+00	UBXN1;PRKDC;TEX264;NUCKS1;ATXN3;UBB;SUMO1;UBC;USP1;NBN;RPS27A;ZRANB3;RMI2;NPM1;XRCC5;MGMT;RAD23A;COMMD1;UBE2A;MLH1;REXO4;RAD51B;RNF168;PPP5C;NEIL2;ERCC4;RFWD3;RPA3;NABP2;MNAT1;UBA52;RHNO1
GO_Biological_Process_2021	erythrocyte differentiation (GO:0030218)	1.057414e-01	5.292204e-01	0	0	2.005047e+00	4.504856e+00	HSPA9;UBA5;ID2;NCKAP1L;SLC25A5;LYAR
GO_Biological_Process_2021	positive regulation of actin filament polymerization (GO:0030838)	1.057414e-01	5.292204e-01	0	0	2.005047e+00	4.504856e+00	TENM1;CDC42EP3;NCKAP1L;ARPC4;PFN1;NCK1
GO_Biological_Process_2021	negative regulation of nucleic acid-templated transcription (GO:1903507)	1.069008e-01	5.292204e-01	0	0	1.251530e+00	2.798237e+00	SET;HDAC3;CITED2;CHD8;NKAP;HMGB2;EHMT1;ZC3H8;RSF1;ENO1;PHB;PHB2;SUMO1;IFI16;SIN3A;DEAF1;CHMP1A;MLX;KAT8;JARID2;SMAD2;XRCC6;TGFB1;UBE2I;PRMT2;CDKN2A;XRCC5;NONO;NR1D1;EID1;SFPQ;REST;NCOR1;TFDP2;THAP7;DDIT3;ID2;ID1;CTNNB1;TAF7;RCOR3;PFDN5
GO_Biological_Process_2021	negative regulation of cell adhesion (GO:0007162)	1.097441e-01	5.292204e-01	0	0	1.857922e+00	4.105273e+00	SPN;TGFB1;PDE3B;TBCD;ADAM10;MIA3;SIPA1
GO_Biological_Process_2021	regulation of alternative mRNA splicing, via spliceosome (GO:0000381)	1.097441e-01	5.292204e-01	0	0	1.857922e+00	4.105273e+00	FXR1;RBM4;RBM25;REST;PUF60;TRA2B;HNRNPA1
GO_Biological_Process_2021	regulation of generation of precursor metabolites and energy (GO:0043467)	1.097441e-01	5.292204e-01	0	0	1.857922e+00	4.105273e+00	PNPT1;PGAM1;NUP50;NUP88;RAE1;OGT;NUP37
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	1.097441e-01	5.292204e-01	0	0	1.857922e+00	4.105273e+00	POLR2C;POLR2F;RSF1;POLR2H;POLR2I;POLR2K;POLR2L
GO_Biological_Process_2021	aortic valve development (GO:0003176)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	TGFB1;ROCK1;TNFRSF1B
GO_Biological_Process_2021	dendritic spine morphogenesis (GO:0060997)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	DOCK10;PTEN;WASL
GO_Biological_Process_2021	entry into host (GO:0044409)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	CXCR4;CTNNB1;PPIA
GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	RHOT1;BAD;BAX
GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	SRGN;TGFB1;ROCK1
GO_Biological_Process_2021	positive regulation of activated T cell proliferation (GO:0042104)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	RPS3;HMGB1;IL12RB1
GO_Biological_Process_2021	positive regulation of chromosome organization (GO:2001252)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	DHX36;NBN;GNL3
GO_Biological_Process_2021	pyrimidine deoxyribonucleotide catabolic process (GO:0009223)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	DUT;NEIL2;NTHL1
GO_Biological_Process_2021	regulation of cardiac muscle contraction by regulation of the release of sequestered calcium ion (GO:0010881)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	GSTO1;CALM3;CALM2
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway in response to DNA damage by p53 class mediator (GO:1902165)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	TRIAP1;RPL26;CD44
GO_Biological_Process_2021	regulation of retrograde protein transport, ER to cytosol (GO:1904152)	1.107110e-01	5.292204e-01	0	0	3.005361e+00	6.614295e+00	BCAP31;OS9;SVIP
GO_Biological_Process_2021	positive regulation of cell death (GO:0010942)	1.113343e-01	5.292204e-01	0	0	1.761108e+00	3.866016e+00	PRNP;PRR7;SLFN11;CIDEB;FOS;PHB;EIF2S1;HTATIP2
GO_Biological_Process_2021	positive regulation of supramolecular fiber organization (GO:1902905)	1.114063e-01	5.292204e-01	0	0	1.692594e+00	3.714518e+00	TENM1;CLIP1;DCTN1;PLEK;CDC42EP3;RPS3;NCKAP1L;PFN1;NCK1
GO_Biological_Process_2021	regulation of glycolytic process (GO:0006110)	1.114063e-01	5.292204e-01	0	0	1.692594e+00	3.714518e+00	PRKAA1;NCOR1;PGAM1;NUP50;NUP88;PPARA;RAE1;OGT;NUP37
GO_Biological_Process_2021	cognition (GO:0050890)	1.115326e-01	5.292204e-01	0	0	2.147738e+00	4.710931e+00	METTL23;CHMP2B;ST3GAL4;JAKMIP1;GPR155
GO_Biological_Process_2021	global genome nucleotide-excision repair (GO:0070911)	1.115326e-01	5.292204e-01	0	0	2.147738e+00	4.710931e+00	UBB;ERCC4;UBC;RPS27A;UBA52
GO_Biological_Process_2021	positive regulation of substrate adhesion-dependent cell spreading (GO:1900026)	1.115326e-01	5.292204e-01	0	0	2.147738e+00	4.710931e+00	C1QBP;ILK;P4HB;LIMS2;S100A10
GO_Biological_Process_2021	receptor signaling pathway via JAK-STAT (GO:0007259)	1.115326e-01	5.292204e-01	0	0	2.147738e+00	4.710931e+00	IFNAR2;CTR9;STAMBP;PIAS1;IFNAR1
GO_Biological_Process_2021	regulation of cell cycle G1/S phase transition (GO:1902806)	1.115326e-01	5.292204e-01	0	0	2.147738e+00	4.710931e+00	ID2;PTEN;PSME1;PHB2;APPL1
GO_Biological_Process_2021	response to glucose (GO:0009749)	1.115326e-01	5.292204e-01	0	0	2.147738e+00	4.710931e+00	EIF2B5;PRKAA1;TRA2B;EIF2B1;VAMP2
GO_Biological_Process_2021	negative regulation of DNA-binding transcription factor activity (GO:0043433)	1.122773e-01	5.292204e-01	0	0	1.473043e+00	3.221225e+00	EOMES;PRNP;PRMT2;CDKN2A;ANXA4;COMMD1;PHB2;NFKBIA;ITCH;AIM2;SUMO1;DDIT3;ID2;TMSB4X;ID1
GO_Biological_Process_2021	C21-steroid hormone biosynthetic process (GO:0006700)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	FDX1;TSPO
GO_Biological_Process_2021	cardiolipin biosynthetic process (GO:0032049)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	PTPMT1;CRLS1
GO_Biological_Process_2021	chromatin silencing at telomere (GO:0006348)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	DPY30;EZH1
GO_Biological_Process_2021	endodermal cell fate commitment (GO:0001711)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	EOMES;CTR9
GO_Biological_Process_2021	eosinophil chemotaxis (GO:0048245)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	CCL5;CCL4
GO_Biological_Process_2021	eosinophil migration (GO:0072677)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	CCL5;CCL4
GO_Biological_Process_2021	establishment of mitochondrion localization, microtubule-mediated (GO:0034643)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	RHOT1;UBB
GO_Biological_Process_2021	Golgi disassembly (GO:0090166)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	GBF1;VRK1
GO_Biological_Process_2021	icosanoid transport (GO:0071715)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	SLCO3A1;ABCC10
GO_Biological_Process_2021	immunological synapse formation (GO:0001771)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	CD81;CORO1A
GO_Biological_Process_2021	ISG15-protein conjugation (GO:0032020)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	UBE2E1;UBE2L6
GO_Biological_Process_2021	metaphase/anaphase transition of cell cycle (GO:0044784)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	CDC23;ANAPC1
GO_Biological_Process_2021	metaphase/anaphase transition of mitotic cell cycle (GO:0007091)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	CDC23;ANAPC1
GO_Biological_Process_2021	monocyte differentiation (GO:0030224)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	IFI16;MYH9
GO_Biological_Process_2021	monoubiquitinated protein deubiquitination (GO:0035520)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	ATXN3;USP1
GO_Biological_Process_2021	negative regulation of biomineralization (GO:0110150)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	TGFB1;ROCK1
GO_Biological_Process_2021	negative regulation of cellular protein catabolic process (GO:1903363)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	ANXA2;ATRAID
GO_Biological_Process_2021	negative regulation of chromosome organization (GO:2001251)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	ERCC4;TERF2
GO_Biological_Process_2021	negative regulation of exocytosis (GO:0045920)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	ANXA1;VPS4B
GO_Biological_Process_2021	negative regulation of glycolytic process (GO:0045820)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	NCOR1;PPARA
GO_Biological_Process_2021	negative regulation of microglial cell activation (GO:1903979)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	NR1D1;CST7
GO_Biological_Process_2021	negative regulation of protein kinase activity by regulation of protein phosphorylation (GO:0044387)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	NPM1;ADAR
GO_Biological_Process_2021	negative regulation of purine nucleotide metabolic process (GO:1900543)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	NCOR1;PPARA
GO_Biological_Process_2021	negative regulation of response to reactive oxygen species (GO:1901032)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	TXN;NFE2L2
GO_Biological_Process_2021	negative regulation of RIG-I signaling pathway (GO:0039536)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	RNF125;C1QBP
GO_Biological_Process_2021	negative regulation of transcription by competitive promoter binding (GO:0010944)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	KDM2A;PHB
GO_Biological_Process_2021	positive regulation of lymphocyte apoptotic process (GO:0070230)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	CCL5;PDCD1
GO_Biological_Process_2021	positive regulation of mitochondrial membrane potential (GO:0010918)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	STOML2;BAD
GO_Biological_Process_2021	positive regulation of myelination (GO:0031643)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	CST7;TNFRSF1B
GO_Biological_Process_2021	positive regulation of nervous system process (GO:0031646)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	CST7;TNFRSF1B
GO_Biological_Process_2021	positive regulation of oxidative stress-induced cell death (GO:1903209)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	REST;SFPQ
GO_Biological_Process_2021	positive regulation of protein polyubiquitination (GO:1902916)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	DDX3X;GABARAP
GO_Biological_Process_2021	positive regulation of RNA polymerase II transcription preinitiation complex assembly (GO:0045899)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	PSMC5;PSMC3
GO_Biological_Process_2021	positive regulation of sequestering of triglyceride (GO:0010890)	1.141713e-01	5.292204e-01	0	0	4.506574e+00	9.779516e+00	PLIN2;OSBPL11
