Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	protein localization to cell-cell junction (GO:0150105)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	ACTB;ACTG1;JAK1
GO_Biological_Process_2021	protein localization to phagophore assembly site (GO:0034497)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	WDR45B;ATG9B;WDR45
GO_Biological_Process_2021	pteridine-containing compound metabolic process (GO:0042558)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	GCHFR;HSP90AA1;CALM1
GO_Biological_Process_2021	purine nucleotide biosynthetic process (GO:0006164)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	PRPSAP1;PRPSAP2;ADA
GO_Biological_Process_2021	regulation of establishment of cell polarity (GO:2000114)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	RAP1B;GSN;PTK2B
GO_Biological_Process_2021	regulation of homotypic cell-cell adhesion (GO:0034110)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	LYN;PRKCQ;JAK1
GO_Biological_Process_2021	regulation of nucleocytoplasmic transport (GO:0046822)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	TGFB1;TPR;SIRT7
GO_Biological_Process_2021	regulation of protein kinase A signaling (GO:0010738)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	PRKAR1A;ADRB2;MIF
GO_Biological_Process_2021	regulation of SMAD protein signal transduction (GO:0060390)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	TGFB1;FAM89B;TGFBR1
GO_Biological_Process_2021	transcription preinitiation complex assembly (GO:0070897)	8.942156e-02	3.945798e-01	0	0	3.381305e+00	8.163800e+00	DR1;TBP;TAF11
GO_Biological_Process_2021	positive regulation of macromolecule metabolic process (GO:0010604)	9.233483e-02	4.070009e-01	0	0	1.339240e+00	3.190517e+00	RPL5;CD63;NOTCH1;CITED2;CELF1;PRKAG1;ARRB2;ACTG1;PDCD10;CCL3;MAPK1;SLC38A2;PTPN1;GSN;TGFB1;ZNF580;RPS7;RPL23;MSN;SNF8;TGFBR1;KLF2;LGALS9B;TYROBP;IFNG;ID2;TADA3;EZR;LAMTOR5
GO_Biological_Process_2021	regulation of cytoskeleton organization (GO:0051493)	9.267601e-02	4.080702e-01	0	0	1.617871e+00	3.848342e+00	BST2;DIAPH1;TWF2;RAC2;RHOG;MAPK1;PFDN2;RAC1;RHOF;EZR;IQGAP2;RHOC
GO_Biological_Process_2021	positive regulation of cellular amide metabolic process (GO:0034250)	9.369483e-02	4.097741e-01	0	0	1.655797e+00	3.920450e+00	RPS4X;RPL5;IFNG;EIF6;CIRBP;HNRNPD;UPF3A;EIF3E;EEF2;ELAVL1;RELA
GO_Biological_Process_2021	histone exchange (GO:0043486)	9.405205e-02	4.097741e-01	0	0	2.082333e+00	4.922441e+00	ZNHIT1;NASP;VPS72;RNF8;ANP32E;CENPL
GO_Biological_Process_2021	maturation of SSU-rRNA (GO:0030490)	9.405205e-02	4.097741e-01	0	0	2.082333e+00	4.922441e+00	RPS14;LSM6;RPS19;UTP3;MRPS11;RIOK2
GO_Biological_Process_2021	negative regulation of epidermal growth factor receptor signaling pathway (GO:0042059)	9.405205e-02	4.097741e-01	0	0	2.082333e+00	4.922441e+00	RNF115;RNF126;SH3KBP1;GRB2;PTPN2;RAB7A
GO_Biological_Process_2021	negative regulation of neuron apoptotic process (GO:0043524)	9.405205e-02	4.097741e-01	0	0	2.082333e+00	4.922441e+00	CX3CR1;PINK1;SET;F2R;PTK2B;SOD2
GO_Biological_Process_2021	tRNA export from nucleus (GO:0006409)	9.405205e-02	4.097741e-01	0	0	2.082333e+00	4.922441e+00	SEC13;SSB;TPR;NUP43;NUP153;RAN
GO_Biological_Process_2021	tRNA-containing ribonucleoprotein complex export from nucleus (GO:0071431)	9.405205e-02	4.097741e-01	0	0	2.082333e+00	4.922441e+00	SEC13;SSB;TPR;NUP43;NUP153;RAN
GO_Biological_Process_2021	DNA-templated transcription, elongation (GO:0006354)	9.415201e-02	4.097741e-01	0	0	1.703797e+00	4.025808e+00	CTDP1;ELOF1;ERCC3;SUPT4H1;LEO1;POLR2F;POLR2G;RTF1;POLR2H;NELFE
GO_Biological_Process_2021	histone acetylation (GO:0016573)	9.415201e-02	4.097741e-01	0	0	1.703797e+00	4.025808e+00	PHF20L1;ING5;DR1;KAT6A;TAF9;TADA3;EPC1;YEATS4;TAF6;JADE2
GO_Biological_Process_2021	negative regulation of NF-kappaB transcription factor activity (GO:0032088)	9.415201e-02	4.097741e-01	0	0	1.703797e+00	4.025808e+00	USP7;PRMT2;GFI1;TAX1BP1;G3BP2;TNFAIP3;ARRB2;COMMD6;COMMD7;HAVCR2
GO_Biological_Process_2021	ubiquitin-dependent ERAD pathway (GO:0030433)	9.415201e-02	4.097741e-01	0	0	1.703797e+00	4.025808e+00	PSMC6;OS9;RHBDD2;DERL1;FBXO6;STUB1;AUP1;UBXN4;ANKZF1;UBE2J1
GO_Biological_Process_2021	regulation of protein binding (GO:0043393)	9.571967e-02	4.161594e-01	0	0	1.542625e+00	3.619508e+00	CTNNBIP1;DERL1;TMC8;NMD3;STK4;SORL1;ACTB;FLOT1;PIN1;ITGB1BP1;TMBIM6;CARD16;B2M;RAN
GO_Biological_Process_2021	positive regulation of chemotaxis (GO:0050921)	9.771032e-02	4.180896e-01	0	0	2.255307e+00	5.245277e+00	TGFB1;ZNF580;XCL1;STX4;PRKD2
GO_Biological_Process_2021	positive regulation of protein import into nucleus (GO:0042307)	9.771032e-02	4.180896e-01	0	0	2.255307e+00	5.245277e+00	TGFB1;IFNG;TPR;HCLS1;RAN
GO_Biological_Process_2021	protein localization to lysosome (GO:0061462)	9.771032e-02	4.180896e-01	0	0	2.255307e+00	5.245277e+00	LMBRD1;NAGPA;SORL1;LAMTOR5;RAB7A
GO_Biological_Process_2021	regulation of receptor-mediated endocytosis (GO:0048259)	9.771032e-02	4.180896e-01	0	0	2.255307e+00	5.245277e+00	MKLN1;ARF1;FLOT1;RAC1;B2M
GO_Biological_Process_2021	cytoplasmic translational initiation (GO:0002183)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	EIF4A2;EIF4A1;EIF3I;EIF3A
GO_Biological_Process_2021	histone ubiquitination (GO:0016574)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	RNF8;UBE2E1;LEO1;UBE2N
GO_Biological_Process_2021	keratinocyte differentiation (GO:0030216)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	ASAH1;ANXA1;AKR1C3;TXNIP
GO_Biological_Process_2021	leukocyte cell-cell adhesion (GO:0007159)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	SEMA4D;ITGB2;MSN;EZR
GO_Biological_Process_2021	mitotic cytokinetic process (GO:1902410)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	VPS4B;CHMP2A;CHMP3;CHMP4B
GO_Biological_Process_2021	negative regulation of catalytic activity (GO:0043086)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	OXA1L;NOTCH1;GZMA;PHPT1
GO_Biological_Process_2021	negative regulation of RNA splicing (GO:0033119)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	SRSF4;TMBIM6;RBMX;SRSF9
GO_Biological_Process_2021	positive regulation of cell cycle G2/M phase transition (GO:1902751)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	RAD51C;CDK4;VPS4B;RAB11A
GO_Biological_Process_2021	positive regulation of interleukin-17 production (GO:0032740)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	TGFB1;PRKCQ;SLAMF6;LY9
GO_Biological_Process_2021	positive regulation of interleukin-4 production (GO:0032753)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	FCER1G;PRKCQ;HLA-E;HAVCR2
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via JAK-STAT (GO:0046427)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	NOTCH1;F2R;PTK2B;CRLF3
GO_Biological_Process_2021	post-transcriptional gene silencing by RNA (GO:0035194)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	CNOT7;EIF6;CELF1;HELZ
GO_Biological_Process_2021	regulation of nervous system development (GO:0051960)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	CX3CR1;BHLHE40;CTNNB1;ASCL2
GO_Biological_Process_2021	stress granule assembly (GO:0034063)	9.798187e-02	4.180896e-01	0	0	2.576863e+00	5.985982e+00	DYNC1H1;CIRBP;EIF2S1;LSM14A
GO_Biological_Process_2021	regulation of ubiquitin-dependent protein catabolic process (GO:2000058)	9.908900e-02	4.213628e-01	0	0	1.914378e+00	4.425539e+00	RPL5;CSNK2A1;RPS7;PYHIN1;RPL23;PTK2B;RAD23B
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	9.971207e-02	4.213628e-01	0	0	1.463361e+00	3.373732e+00	CRTAP;GSN;TGFB1;ITGAM;ITGB2;ICAM2;ICAM3;CAPG;ITGAE;TGFBR1;CAPNS1;BSG;FLOT1;ITGB7;CAPN1;LCP1;PPIB
GO_Biological_Process_2021	cellular response to histamine (GO:0071420)	9.997058e-02	4.213628e-01	0	0	inf	inf	DIAPH1
GO_Biological_Process_2021	determination of left/right asymmetry in lateral mesoderm (GO:0003140)	9.997058e-02	4.213628e-01	0	0	inf	inf	CITED2
GO_Biological_Process_2021	endothelin receptor signaling pathway (GO:0086100)	9.997058e-02	4.213628e-01	0	0	inf	inf	PTK2B
GO_Biological_Process_2021	hemoglobin metabolic process (GO:0020027)	9.997058e-02	4.213628e-01	0	0	inf	inf	ALAS1
GO_Biological_Process_2021	plasminogen activation (GO:0031639)	9.997058e-02	4.213628e-01	0	0	inf	inf	PGK1
GO_Biological_Process_2021	polyphosphate catabolic process (GO:0006798)	9.997058e-02	4.213628e-01	0	0	inf	inf	BNIP2
GO_Biological_Process_2021	positive regulation of mitochondrial depolarization (GO:0051901)	9.997058e-02	4.213628e-01	0	0	inf	inf	MLLT11
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation of STAT protein (GO:0033141)	9.997058e-02	4.213628e-01	0	0	inf	inf	IFNG
GO_Biological_Process_2021	regulation of vitamin D receptor signaling pathway (GO:0070562)	9.997058e-02	4.213628e-01	0	0	inf	inf	SNW1
GO_Biological_Process_2021	response to histamine (GO:0034776)	9.997058e-02	4.213628e-01	0	0	inf	inf	DIAPH1
GO_Biological_Process_2021	autophagosome organization (GO:1905037)	1.015603e-01	4.263268e-01	0	0	1.805282e+00	4.128865e+00	GABARAPL2;WDR45B;ATG9B;RAB1B;ULK3;WDR45;ATG12;RAB7A
GO_Biological_Process_2021	cellular response to nutrient levels (GO:0031669)	1.015603e-01	4.263268e-01	0	0	1.805282e+00	4.128865e+00	KLF10;HSPA8;XBP1;WDR45B;LAMP2;TFEB;AKR1C3;WDR45
GO_Biological_Process_2021	mitotic metaphase plate congression (GO:0007080)	1.015603e-01	4.263268e-01	0	0	1.805282e+00	4.128865e+00	EML4;DCTN2;VPS4B;MIS12;CHMP2A;CHMP3;CHMP4B;RAB11A
GO_Biological_Process_2021	positive regulation of interleukin-1 production (GO:0032732)	1.015603e-01	4.263268e-01	0	0	1.805282e+00	4.128865e+00	GBP5;TYROBP;TMED10;IFNG;PYHIN1;CCL3;IL16;HMGB1
GO_Biological_Process_2021	mitotic nuclear division (GO:0140014)	1.021315e-01	4.267823e-01	0	0	1.672109e+00	3.814908e+00	CTDP1;MIS12;PPP2R2D;CHMP2A;CHMP4B;SMC4;LSM14A;RAB11A;RAN;NDEL1
GO_Biological_Process_2021	regulation of Wnt signaling pathway (GO:0030111)	1.021315e-01	4.267823e-01	0	0	1.672109e+00	3.814908e+00	SNX3;MACF1;CSNK2A1;CBFB;CTNNBIP1;ATP6AP2;TNFAIP3;CTNNB1;VGLL4;SMARCA4
GO_Biological_Process_2021	negative regulation of cell cycle (GO:0045786)	1.023894e-01	4.267823e-01	0	0	1.728747e+00	3.939767e+00	SLC9A3R1;BTG1;TGFB1;HPGD;DUSP1;ANGEL2;TAF6;RUNX3;SIPA1
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	1.023894e-01	4.267823e-01	0	0	1.728747e+00	3.939767e+00	SEC13;TGFB1;TPR;POLR2F;NUP43;POLR2G;NUP153;POLR2H;ELAVL1
GO_Biological_Process_2021	exonucleolytic catabolism of deadenylated mRNA (GO:0043928)	1.057414e-01	4.267823e-01	0	0	2.005047e+00	4.504856e+00	CNOT7;LSM6;LSM1;LSM4;LSM3;LSM2
GO_Biological_Process_2021	negative regulation of innate immune response (GO:0045824)	1.057414e-01	4.267823e-01	0	0	2.005047e+00	4.504856e+00	CNOT7;RPS19;OAS1;TNFAIP3;ISG15;PTPN2
GO_Biological_Process_2021	negative regulation of mitotic cell cycle (GO:0045930)	1.057414e-01	4.267823e-01	0	0	2.005047e+00	4.504856e+00	SLC9A3R1;BTG1;TGFB1;ANGEL2;CTNNB1;AURKAIP1
GO_Biological_Process_2021	regulation of mRNA processing (GO:0050684)	1.057414e-01	4.267823e-01	0	0	2.005047e+00	4.504856e+00	RBM39;TIA1;SON;SLTM;SRSF3;RBM23
GO_Biological_Process_2021	actin filament organization (GO:0007015)	1.057784e-01	4.267823e-01	0	0	1.489351e+00	3.345693e+00	MARCKSL1;GSN;TMOD3;RHOG;WAS;CAPG;RHOF;RHOC;ARHGAP25;MAD2L2;ABI1;RAC2;RAC1;LCP1;MYO1F
GO_Biological_Process_2021	protein dephosphorylation (GO:0006470)	1.057784e-01	4.267823e-01	0	0	1.489351e+00	3.345693e+00	PPP1R15A;PTPN1;CTDP1;DUSP1;PPP2R5C;PTPRC;PPP3CC;PTPRA;CTDSP1;PPP2R2D;PTPN6;PTPN7;PHPT1;PTPN4;PTPN2
GO_Biological_Process_2021	positive regulation of peptidyl-tyrosine phosphorylation (GO:0050731)	1.089206e-01	4.267823e-01	0	0	1.602123e+00	3.552125e+00	LYN;PTPN1;TGFB1;PTPRC;ARL2BP;IFNG;SEMA4D;TNFRSF18;HCLS1;PTK2B;MIF
GO_Biological_Process_2021	regulation of cell motility (GO:2000145)	1.089206e-01	4.267823e-01	0	0	1.602123e+00	3.552125e+00	MACF1;DIAPH1;TGFB1;ABI3;WAS;PIN1;RAC1;PKN1;PHPT1;RAF1;TMSB10
GO_Biological_Process_2021	regulation of viral transcription (GO:0046782)	1.097441e-01	4.267823e-01	0	0	1.857922e+00	4.105273e+00	IFITM3;CTDP1;SUPT4H1;POLR2F;POLR2G;POLR2H;NELFE
GO_Biological_Process_2021	response to unfolded protein (GO:0006986)	1.097441e-01	4.267823e-01	0	0	1.857922e+00	4.105273e+00	DNAJA1;HSPA8;PTPN1;ERP44;HSP90AA1;DERL1;TMBIM6
GO_Biological_Process_2021	steroid metabolic process (GO:0008202)	1.097441e-01	4.267823e-01	0	0	1.857922e+00	4.105273e+00	STARD3;SCP2;FDX1;AKR1C3;LIPA;HSD17B10;DHRS4
GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	EXOG;HMGB1;KPNA1
GO_Biological_Process_2021	calcium-mediated signaling using intracellular calcium source (GO:0035584)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	BCAP31;FIS1;PTPRC
GO_Biological_Process_2021	defense response to fungus (GO:0050832)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	CX3CR1;BCL10;GAPDH
GO_Biological_Process_2021	growth hormone receptor signaling pathway (GO:0060396)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	LYN;PTPN1;STAT6
GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	LYN;TYROBP;CD300A
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	SNX3;CD300A;HMGB1
GO_Biological_Process_2021	nucleotide catabolic process (GO:0009166)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	NT5C;NT5C2;ITPA
GO_Biological_Process_2021	positive regulation of T cell receptor signaling pathway (GO:0050862)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	PRKD2;BCL10;RELA
GO_Biological_Process_2021	protein neddylation (GO:0045116)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	UBE2F;NAE1;UBE2M
GO_Biological_Process_2021	regulation of actomyosin structure organization (GO:0110020)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	WAS;RAC1;ACTG1
GO_Biological_Process_2021	regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000341)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	OAS1;MBP;HMGB1
GO_Biological_Process_2021	regulation of dendritic cell differentiation (GO:2001198)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	LGALS1;HLA-B;HMGB1
GO_Biological_Process_2021	regulation of establishment of protein localization (GO:0070201)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	DNAJA1;SCFD1;CTSD
GO_Biological_Process_2021	regulation of retrograde protein transport, ER to cytosol (GO:1904152)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	BCAP31;OS9;UBE2J1
GO_Biological_Process_2021	regulation of RNA export from nucleus (GO:0046831)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	NSUN2;TPR;NUP153
GO_Biological_Process_2021	spliceosomal tri-snRNP complex assembly (GO:0000244)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	USP4;PRPF8;LSM2
GO_Biological_Process_2021	UV-damage excision repair (GO:0070914)	1.107110e-01	4.267823e-01	0	0	3.005361e+00	6.614295e+00	DDB1;XPA;DDB2
GO_Biological_Process_2021	positive regulation of catabolic process (GO:0009896)	1.113343e-01	4.267823e-01	0	0	1.761108e+00	3.866016e+00	DDB1;CSNK2A1;TNFAIP3;STX5;SNF8;SORL1;VPS28;RAB7A
GO_Biological_Process_2021	negative regulation of neuron projection development (GO:0010977)	1.115326e-01	4.267823e-01	0	0	2.147738e+00	4.710931e+00	MYLIP;GFI1;ARHGDIA;CIB1;CBFA2T2
GO_Biological_Process_2021	positive regulation of protein import (GO:1904591)	1.115326e-01	4.267823e-01	0	0	2.147738e+00	4.710931e+00	TGFB1;IFNG;TPR;HCLS1;RAN
GO_Biological_Process_2021	regulation of amyloid-beta formation (GO:1902003)	1.115326e-01	4.267823e-01	0	0	2.147738e+00	4.710931e+00	TMED10;IFNG;PIN1;SORL1;RELA
GO_Biological_Process_2021	regulation of interleukin-17 production (GO:0032660)	1.115326e-01	4.267823e-01	0	0	2.147738e+00	4.710931e+00	TGFB1;IFNG;SLAMF6;PRKCQ;LY9
GO_Biological_Process_2021	telomere maintenance via telomerase (GO:0007004)	1.115326e-01	4.267823e-01	0	0	2.147738e+00	4.710931e+00	ANKRD28;HSP90AA1;RAD50;RPA1;NOP10
GO_Biological_Process_2021	positive regulation of transcription by RNA polymerase II (GO:0045944)	1.115495e-01	4.267823e-01	0	0	1.182298e+00	2.593118e+00	ARF4;RNF10;SMARCB1;CITED2;HNRNPU;RORA;PRDM2;YEATS4;HMGB1;YY1;CHCHD2;EPC1;IER2;ACTR3;DDX17;KLF10;ACTR2;PTOV1;TFEB;VEZF1;SIRT7;MED6;THRAP3;KAT6A;IRF7;HCLS1;NCOA7;PRKD2;ITGB1BP1;EAPP;SQSTM1;SMARCD1;NOTCH1;AKNA;ATF6B;WBP2;TXK;TAF9;SUPT4H1;WAS;ASCL2;RELA;PLAC8;BCLAF1;LEO1;STAT6;AKIRIN2;JUN;DR1;XBP1;JUND;TGFB1;BCL11B;CNBP;HMGA1;KLF2;NFKB2;SMARCA4;DRAP1;ASXL1;KLF6;SNW1;PSMC3;SP3;PIN1;CTNNB1;TAF6;CRLF3;LPIN2;RBMX;SSBP3
GO_Biological_Process_2021	cellular response to prostaglandin stimulus (GO:0071379)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	PTGER2;AKR1C3
GO_Biological_Process_2021	chondroitin sulfate catabolic process (GO:0030207)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	HEXA;IDS
GO_Biological_Process_2021	COPI coating of Golgi vesicle (GO:0048205)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	TMED10;TMED2
GO_Biological_Process_2021	COPI-coated vesicle budding (GO:0035964)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	TMED10;TMED2
GO_Biological_Process_2021	endodermal cell fate commitment (GO:0001711)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	LEO1;RTF1
GO_Biological_Process_2021	eosinophil chemotaxis (GO:0048245)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	CCL4;CCL3
GO_Biological_Process_2021	eosinophil migration (GO:0072677)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	CCL4;CCL3
GO_Biological_Process_2021	glucosamine-containing compound metabolic process (GO:1901071)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	NAGK;CHST2
GO_Biological_Process_2021	Golgi transport vesicle coating (GO:0048200)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	TMED10;TMED2
GO_Biological_Process_2021	immune response-inhibiting cell surface receptor signaling pathway (GO:0002767)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	LYN;KLRC1
GO_Biological_Process_2021	immunological synapse formation (GO:0001771)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	PRF1;MSN
GO_Biological_Process_2021	ISG15-protein conjugation (GO:0032020)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	UBE2E1;ISG15
GO_Biological_Process_2021	isoleucine metabolic process (GO:0006549)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	SDSL;HSD17B10
GO_Biological_Process_2021	leukocyte aggregation (GO:0070486)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	SEMA4D;RAC2
GO_Biological_Process_2021	modulation by symbiont of host apoptotic process (GO:0052150)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	RNF213;MAPK1
GO_Biological_Process_2021	monoubiquitinated protein deubiquitination (GO:0035520)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	USP47;USP7
GO_Biological_Process_2021	mRNA 3'-splice site recognition (GO:0000389)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	SF3A3;SLU7
GO_Biological_Process_2021	negative regulation of B cell receptor signaling pathway (GO:0050859)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	CD300A;LPXN
GO_Biological_Process_2021	negative regulation of biomineralization (GO:0110150)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	NOTCH1;TGFB1
GO_Biological_Process_2021	negative regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000562)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	XCL1;LGALS9B
GO_Biological_Process_2021	negative regulation of cell-cell adhesion mediated by cadherin (GO:2000048)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	MAD2L2;NOTCH1
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum calcium ion concentration (GO:0032471)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	BCAP31;FIS1
GO_Biological_Process_2021	negative regulation of microglial cell activation (GO:1903979)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	PTPRC;CST7
GO_Biological_Process_2021	negative regulation of myeloid leukocyte mediated immunity (GO:0002887)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	CX3CR1;CD300A
GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	XBP1;NOTCH1
GO_Biological_Process_2021	negative regulation of oxidoreductase activity (GO:0051354)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	OXA1L;GZMA
GO_Biological_Process_2021	negative regulation of p38MAPK cascade (GO:1903753)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	DUSP1;EZR
GO_Biological_Process_2021	negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	GSTP1;PPIA
GO_Biological_Process_2021	negative regulation of vascular endothelial growth factor receptor signaling pathway (GO:0030948)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	PTPN1;PDCD6
GO_Biological_Process_2021	peptidyl-diphthamide biosynthetic process from peptidyl-histidine (GO:0017183)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	DPH3;DPH5
GO_Biological_Process_2021	peptidyl-diphthamide metabolic process (GO:0017182)	1.141713e-01	4.267823e-01	0	0	4.506574e+00	9.779516e+00	DPH3;DPH5
