,CD4 T_names,CD4 T_scores,CD4 T_pvals,CD4 T_pvals_adj,CD4 T_logfoldchanges,CD14 Monocytes_names,CD14 Monocytes_scores,CD14 Monocytes_pvals,CD14 Monocytes_pvals_adj,CD14 Monocytes_logfoldchanges,B_names,B_scores,B_pvals,B_pvals_adj,B_logfoldchanges,CD8 T_names,CD8 T_scores,CD8 T_pvals,CD8 T_pvals_adj,CD8 T_logfoldchanges,NK_names,NK_scores,NK_pvals,NK_pvals_adj,NK_logfoldchanges,FCGR3A Monocytes_names,FCGR3A Monocytes_scores,FCGR3A Monocytes_pvals,FCGR3A Monocytes_pvals_adj,FCGR3A Monocytes_logfoldchanges,Dendritic_names,Dendritic_scores,Dendritic_pvals,Dendritic_pvals_adj,Dendritic_logfoldchanges,Megakaryocytes_names,Megakaryocytes_scores,Megakaryocytes_pvals,Megakaryocytes_pvals_adj,Megakaryocytes_logfoldchanges
1615,AD000090.2,1.6978989,0.08969287963401651,0.2470968564284657,1.4224918,RP11-76E17.3,1.7761308,0.07631430096875466,0.16378314921525844,2.8722749,RP11-265N6.1,1.321677,0.18709771433067357,0.3863662180892723,1.6652602,RP11-513M16.8,1.3370003,0.18225131026077027,0.43257086689446234,4.3829074,ITGA5,1.6322505,0.10447569852414669,0.2520084132900515,1.530529,TMPO-AS1,1.3727089,0.17167438066925603,0.322267395722046,1.527893,EIF2B3,0.9997593,0.324106394403626,0.5288904203773592,1.077271,CDKN1C,0.28999633,0.7767030131472742,0.8001233371024673,0.552713
1616,RP5-1142A6.2,1.6978741,0.0898013706272709,0.2471971089486939,23.161966,KAT8,1.7757294,0.07629599002953642,0.16376947992879362,0.7175307,BCO2,1.3208967,0.18739406027474667,0.3868616803564468,2.3709445,CREM,1.3363237,0.18233458030349628,0.4326888159006789,0.60000145,R3HCC1L,1.632161,0.10453566279716262,0.2520789054523672,1.7739071,ASPHD2,1.3724197,0.17181977003836107,0.3224230796249267,1.9091753,CXorf38,0.9997081,0.3239551584925252,0.5287694648377161,1.0273349,PFKP,0.28999,0.7767275766986398,0.8001233371024673,0.5624733
1617,KLHDC2,1.6974696,0.08974936022522796,0.247153157857184,0.44814077,DNAJC13,1.7746155,0.07650673787990157,0.1640211815714816,1.1606728,PRRC1,1.3201156,0.18757897117737277,0.3870686143133449,0.9467105,RBMX2,1.3357608,0.1825076389776833,0.4329324074141641,0.5853447,EI24,1.6310678,0.10479338678885843,0.2525106181878065,1.8146555,SFXN4,1.3722615,0.1718382885357,0.3224230796249267,1.1492902,FBXW7,0.99929416,0.32435821992317626,0.5291225527551696,1.3931278,WASF2,0.28975657,0.7769122474688118,0.8002534596505397,0.5327357
1618,CSNK1E,1.6967756,0.08986958308880211,0.24723953525224437,0.920332,TNFRSF8,1.772339,0.07685858018907045,0.16466779701810844,1.39586,AMFR,1.3195158,0.18779129169385123,0.3873901585874662,0.9102665,CYB5R1,1.3354486,0.18259928088780342,0.4329324074141641,0.7172912,NUDC,1.6309826,0.10455190420104016,0.2520789054523672,0.74869263,ASNA1,1.3713017,0.1719787641549696,0.3225983821120576,0.5346418,OSGEP,0.99908596,0.3243196362425034,0.5291225527551696,0.73767376,C14orf28,0.28912348,0.7772716527479293,0.8005635332921593,0.51536715
1619,DCP1B,1.696756,0.08989380500585341,0.24723953525224437,0.9259745,EFTUD2,1.7714431,0.07700435002475674,0.16492857351858722,0.81723785,MAP3K8,1.3190963,0.18802316064072988,0.38772375704449585,3.389783,GPANK1,1.3354106,0.18266605867935662,0.4329324074141641,0.742851,ZNF281,1.6303291,0.10483745160428042,0.2525453734939578,1.3015525,SOX15,1.3711057,0.1722498047242053,0.3230184359343295,2.5451286,HDDC3,0.9987401,0.3239971026414402,0.5287749929340367,0.7413746,SLC38A10,0.28896087,0.7775003514774861,0.8007389471434548,0.5600067
1620,FBF1,1.6967465,0.08991535149490018,0.24723953525224437,1.3582041,SORD,1.7690698,0.07743638795612898,0.16575037059939954,1.4359243,SETDB1,1.3187983,0.18805279674687525,0.38772375704449585,1.0539262,KPNB1,1.3345932,0.18285734991132263,0.4331846081678837,0.5668515,KALRN,1.6302878,0.10497130942339968,0.25269052068106557,4.107768,SFMBT2,1.3697872,0.17253326334156416,0.32331510990483825,1.4314425,P2RY14,0.99833,0.3248483680287665,0.5297491895399817,2.089939,PXK,0.28787696,0.7783025130617638,0.8015048933039746,0.5474532
1621,LINC00944,1.696719,0.08992056681469508,0.24723953525224437,1.3408711,FRAT1,1.769033,0.07752263924425982,0.16585302216639075,3.1900008,FAM115A,1.3186634,0.188094367479731,0.38772375704449585,1.3743817,RBM4,1.3343532,0.1830451804766074,0.43340497324865224,1.1606551,SGTA,1.6299262,0.10502664870239059,0.25273742779088526,1.8092322,CHD4,1.3692749,0.1725494596320192,0.32331510990483825,0.56645036,POLB,0.99778104,0.3250232228941792,0.529882130143934,1.2646888,KIF3B,0.28693065,0.778898938311089,0.802058870701177,0.51113886
1622,TRIM61,1.6965884,0.09004441610536046,0.24732007259541627,23.586452,AKR7A2,1.7649466,0.07802514918393022,0.16682832801815078,0.50326383,DHDDS,1.3177716,0.1883707150551271,0.3881157405519393,1.0795068,VBP1,1.3340943,0.18293483961010534,0.43329333167754486,0.46107417,PPM1G,1.6295024,0.1049568730714659,0.25269052068106557,0.88600695,STK32C,1.3684008,0.17272671249464186,0.32355882190295293,0.89311546,ADAM28,0.9975742,0.324913269384392,0.5297658514252231,0.8720805,METTL10,0.2865032,0.7793371999541885,0.8024499106668475,0.55445486
1623,TTC13,1.6965448,0.0899323752708554,0.24723953525224437,0.8298321,PSMB5,1.7642487,0.07815246012837498,0.16704844735045737,0.52631193,NRP2,1.317518,0.18854406203422575,0.38830053562657635,3.934053,CACNA2D2,1.3340787,0.18315658300786494,0.43347302265386284,2.384476,TMUB1,1.6288762,0.10510998419887446,0.25289093391287093,0.7846705,AKT1,1.3678787,0.17301860258049953,0.32401708531871787,0.8008048,NDUFB3,0.99752957,0.3248644220527378,0.5297491895399817,0.64476657,SH3YL1,0.28534764,0.7801844455921034,0.8031413816881929,0.4065687
1624,AEN,1.6961726,0.08998089202157353,0.24724463097252242,0.7125116,EXOSC4,1.7635579,0.07827295978179187,0.16725216666764445,0.71565574,ENDOD1,1.3164483,0.18875611601050082,0.38867888513033155,1.0443345,CARKD,1.3338913,0.18316874480670373,0.43347302265386284,1.1032629,CNTROB,1.6284658,0.10531341411244506,0.253247091204291,2.1851313,SRGAP1,1.3670987,0.17355818898021058,0.3246286147946819,5.7200637,STX7,0.99737567,0.32506719081183544,0.5298908183517783,0.72236806,USP5,0.28523317,0.7800155570124554,0.8030278018819017,0.5611187
1625,RP11-531A24.5,1.694729,0.09039687273888854,0.24818873127950297,23.049448,PTK2B,1.7632983,0.07832096484027505,0.16727826067894908,0.58235353,ELAC1,1.3153683,0.1891540698206143,0.3893229646585479,0.7484796,CX3CR1,1.3337718,0.1831002706814155,0.43346057519850373,0.54526526,UTP3,1.6271373,0.10552630819821678,0.2536700772358186,1.0703883,SMC5,1.3669318,0.1734637423445546,0.32458476770544714,0.96481884,GGCT,0.99686736,0.3253631641398266,0.5302472291162902,0.739116,C19orf24,0.28432938,0.7809704756996685,0.8038901976840992,0.741625
1626,MORC4,1.693861,0.09050437507217915,0.24828505695936484,1.9966639,MARK2,1.7632111,0.07838620761426145,0.16736547582468964,0.9947822,SAMD9L,1.3152068,0.18932294381595388,0.3895536161278307,2.3490064,RRP15,1.3331306,0.18338315350837436,0.43365683780234426,0.80003095,FKBP3,1.6248767,0.10567001117168773,0.2539710012633238,0.8932952,MED29,1.3667679,0.17322636791535329,0.32429482578613034,0.542388,ATXN2L,0.99670005,0.325337709075621,0.5302472291162902,0.65008134,SARNP,0.28366527,0.781452017895618,0.8043255008571379,0.54833454
1627,MVP,1.6932628,0.09056245879331641,0.24834504296971432,0.43761823,DPCD,1.7624073,0.0785877203381202,0.16774350143454947,2.2097926,RARS2,1.3133494,0.1898312842660334,0.39036530700620514,0.6758281,SAR1A,1.3329676,0.1834045252481841,0.43365683780234426,0.58273655,ETFDH,1.6247146,0.10604636356799517,0.25478623510362397,1.5056201,C10orf11,1.3663574,0.17359830584348296,0.3246593708356096,1.0801908,PLIN3,0.9952166,0.32588686790318167,0.5309114405350717,0.60280883,ACYP1,0.28269845,0.7821823637808996,0.8049563962848009,0.5459347
1628,ZNF391,1.6922194,0.09084480793838633,0.24890398044471165,3.019087,SLC22A18,1.7617948,0.07864883460174792,0.16782170806416227,1.0064114,PUM2,1.3132315,0.18989544778148504,0.3904387062781538,0.92668396,AP006621.5,1.3328551,0.18351827620487404,0.4337762219706382,1.2483993,PANK2,1.6239847,0.1062800103260782,0.25516877829338874,1.4817674,RP11-212I21.4,1.3662453,0.17381809907802195,0.3249374878347864,4.824849,D2HGDH,0.99466264,0.3265247805756194,0.5317558114651671,1.2835084,HSCB,0.27634245,0.7869431965736273,0.8096735687456467,0.53177375
1629,ZMYM3,1.6915847,0.09088785948469094,0.24890398044471165,0.99178225,ELOVL3,1.7604448,0.07896830061545808,0.1684247705506053,5.1320033,AP1S3,1.3119774,0.19033610856608954,0.3911101877248055,1.468725,DYNC1LI1,1.3328433,0.18345874204298226,0.4337102548487259,0.61418784,UBA1,1.6228498,0.10645655164124498,0.2553244402252595,1.0351516,GAPT,1.3643603,0.17410978443582512,0.3253053928818673,0.6557868,SNCA,0.9933114,0.32656026280878214,0.5317558114651671,0.8952604,C15orf39,0.27322733,0.789284259393712,0.8118995149508976,0.5247258
1630,ASNSD1,1.6906315,0.09103594232963998,0.24915154055044336,0.45576388,MKL1,1.7583513,0.07921546303426079,0.16887313229470735,0.9790591,ALPL,1.31137,0.19060767034258552,0.3914922257118793,4.2226453,ARL6IP6,1.332451,0.1836122180215774,0.43387207449894233,0.59211767,BBS9,1.6227586,0.10652775470932156,0.2554058790356007,1.9674314,MOB3A,1.3640368,0.17428574467018848,0.32550111703758206,0.6160923,RBM12B,0.99329025,0.3272514496531653,0.5327547935118125,1.7900681,NPC1,0.26530364,0.795114260259125,0.8175286373664448,0.46665755
1631,KRT8,1.6903796,0.0912256499489696,0.2494653167298443,23.654892,RP11-37B2.1,1.7578987,0.0792950606557972,0.1689600743199414,1.5195291,EDEM1,1.3092159,0.19122529808779337,0.3925256305906299,0.770521,RHEB,1.3319285,0.18373127815786924,0.4340552538599516,0.4713271,SNX14,1.6226761,0.1062764946798527,0.25516877829338874,1.1612945,CDK2AP2,1.3639132,0.17424197987401635,0.32550111703758206,0.49023992,PI4KB,0.99316216,0.3274444974315036,0.5329752977294864,3.942611,FLOT1,0.26417205,0.796086014990456,0.8181659569602852,0.62357384
1632,DEAF1,1.6901661,0.09115073191520323,0.24935989177839557,0.6849248,MID1IP1,1.7575078,0.07946428041620959,0.1691668956268082,2.0559456,CNN3,1.3089527,0.19137486669630138,0.3925638068353616,1.6250048,CASC5,1.3315529,0.18403158572417558,0.4345784236814437,4.587553,UBE2J2,1.6222001,0.10651951732899652,0.2554058790356007,0.7368889,FADS2,1.3634348,0.17466568984502492,0.3259443829819937,1.8149338,CSNK2A2,0.99260724,0.3276236382963674,0.5331075671092054,1.919146,FXYD1,0.26407507,0.7960571717434518,0.8181659569602852,0.4635778
1633,NUPR1L,1.6898308,0.09133065247868452,0.24960314230623346,23.167664,FAM72A,1.7565155,0.07959783883741835,0.16939862846312154,2.4520092,SMCR5,1.3088509,0.19141564651509865,0.3925638068353616,1.5462502,CCDC101,1.3306236,0.1841970136543168,0.4347810404914459,0.568935,LLPH,1.6220396,0.106588158236773,0.2555060307741837,0.8586572,NME2,1.3633963,0.17453974383274537,0.3257980191809269,1.1029683,SLC7A6,0.991002,0.3282004145201821,0.5339827363542268,0.84879583,SPCS1,0.26347074,0.7966405192987827,0.8185779080629146,0.7168128
1634,AKAP5,1.6888729,0.09142916319408387,0.24965185950575425,1.6174607,KCNK6,1.7557336,0.07977026588103556,0.16971291130817898,2.9466236,CYHR1,1.3088495,0.19137377500252062,0.3925638068353616,0.77176034,SART3,1.3304657,0.18430698590359143,0.43489177348516167,1.110692,CACNA2D2,1.6215473,0.10683072026065425,0.2558191893931574,3.948595,GUCY1B3,1.3630635,0.1745931020861476,0.32585326646834895,1.7788002,GSS,0.99014616,0.32872161626957885,0.534488126472958,1.1482091,BCL7B,0.2634327,0.7966719657952255,0.8185779080629146,0.6204635
1635,CTD-2371O3.2,1.6887584,0.09145769672614577,0.24965185950575425,2.1161635,SP1,1.7543803,0.0799287060413726,0.1700236194588776,1.177876,EGR1,1.3088132,0.19140639813245205,0.3925638068353616,0.8838697,MAP2K5,1.3304152,0.18430734924134168,0.43489177348516167,1.0509144,ARFGAP3,1.6215469,0.1067299779412255,0.2556536485930953,1.0039425,ATF5,1.3627045,0.17480097865447966,0.32615246547857607,1.0172257,VBP1,0.9898415,0.32867861312848445,0.534488126472958,0.6878482,WDR81,0.2620736,0.7975561431057587,0.8194250034875917,0.45976686
1636,SETMAR,1.6885401,0.09147959648622825,0.24965185950575425,1.2745891,RP11-1055B8.7,1.7540644,0.08006003231493503,0.17014462779591183,7.0859065,ING4,1.308785,0.1913801262129501,0.3925638068353616,0.56287235,CHD3,1.3298057,0.1844886900596262,0.4351699166628335,0.7000543,LRRC58,1.6205684,0.10694863373428341,0.256012142264263,1.245842,DOCK4,1.3614548,0.1753250266486373,0.32690787429767665,4.9705906,EXOSC7,0.98962927,0.3289925630847722,0.5347640168477618,0.9685952,HMGB2,0.26028916,0.7990234115423082,0.8208095180442857,0.6414899
1637,SMIM11,1.6881605,0.0915048792804678,0.24965185950575425,0.41110325,SLC25A33,1.7538548,0.07999763476185254,0.1701306110688525,0.9063977,FBRSL1,1.3077306,0.19170440437308203,0.3929130030120199,0.96011573,LPIN2,1.3292128,0.1846889061671739,0.4354923760620053,0.7490121,ZNF254,1.6198573,0.10713551623375486,0.25632527383630743,1.6836853,HIST1H2BF,1.3614466,0.17532406910188927,0.32690787429767665,4.7364373,MSRB2,0.988999,0.32925591152032474,0.5348750972032378,0.9450446,ZDHHC24,0.25950524,0.7996030354202069,0.8213434220472413,0.4946183
1638,NAA35,1.6880902,0.09153051987712792,0.24965185950575425,0.63136566,ERP44,1.7513263,0.08050501045985094,0.1708784574286327,1.2589376,MIS18BP1,1.3073523,0.19197353307328585,0.3933550026246888,2.5924666,RP11-242D8.1,1.3291415,0.18481806543221557,0.4356471208898942,4.13051,BOK,1.6196316,0.10725647876468207,0.25651588965798944,26.556742,ASTE1,1.3608817,0.17539807677038205,0.3269294560143856,1.303037,AL139099.1,0.9883818,0.3295919699672599,0.5352942060789914,1.7492251,SLC9A3R1,0.2588793,0.8000965785887959,0.8217888315433454,0.68556696
1639,GRK6,1.6843181,0.09224565467026444,0.2510531669275663,0.3644752,CCNYL1,1.7512122,0.08049625434985766,0.1708784574286327,2.1113536,C8orf44,1.3070382,0.19207677956440153,0.3933939678679901,2.6598406,CRELD2,1.3290583,0.18485643884061753,0.4356545155429304,2.7731786,TMEM208,1.6195987,0.10671380721409723,0.2556536485930953,0.80964357,EXOC7,1.3594886,0.1757770660909993,0.3273565032557912,0.7020656,ACADS,0.9883063,0.3295549167713918,0.5352942060789914,1.0404576,DYRK1B,0.2583229,0.8003752598177551,0.8219571757117412,0.45240694
1640,CAB39,1.6839019,0.09233696707258071,0.2512518187367801,0.617542,YWHAH,1.7503772,0.08042526147086938,0.17076204301153472,0.50028956,AGBL5,1.3069239,0.19204927384044324,0.3933939678679901,1.5115224,ERCC4,1.3289429,0.18478173278694868,0.43563635610111984,0.970883,ZMYND10,1.6193799,0.10729522355696063,0.25651588965798944,3.9252305,TYW3,1.3593751,0.1757804644870677,0.3273565032557912,0.8831927,ANTXR2,0.9878051,0.3300249145335994,0.5358069939521466,3.972299,GHITM,0.2569466,0.8015223923487107,0.8230067451834545,0.6382223
1641,CACNA1C-AS1,1.6836606,0.09251796121955115,0.25152933309842207,24.535786,BASP1,1.7474294,0.0811367932176415,0.1719799045110874,1.1839665,USP32,1.3064761,0.19219550620909553,0.3935746113411283,1.0061983,RBFOX2,1.3288852,0.18490527216868197,0.4356545155429304,4.283213,NIPSNAP1,1.6191897,0.10724361076248048,0.25651588965798944,1.2898878,PRR14L,1.3587132,0.17612346123532283,0.3278172024133031,1.4843676,PLAGL1,0.9871577,0.3301629475725647,0.5359042091383776,1.8203344,MAPRE1,0.2561205,0.80217580406388,0.8235687890526658,0.50932693
1642,SUCLA2,1.6835463,0.09242065284058411,0.25142964353417385,0.55862993,LPP-AS2,1.7469864,0.08125759749998421,0.17213072592693016,2.9994447,RP11-420A6.2,1.305939,0.19245275893083813,0.39386615967430444,4.9800525,LUZP1,1.3285701,0.18491650393578807,0.4356545155429304,0.9449032,COX5A,1.6189624,0.10691185776480151,0.25596878795155165,0.8240197,CHKA,1.3582991,0.1761905294744461,0.32788281219590915,1.5436343,AIG1,0.9866533,0.330367139880664,0.5360540230742394,0.93968934,POC5,0.255963,0.8021898705093707,0.8235687890526658,0.44656202
1643,CRLF3,1.6824353,0.09261088635482348,0.2516476511729838,0.37907705,RAB8A,1.746741,0.0811298751029568,0.1719799045110874,0.5078658,NPAT,1.3059162,0.19234857818124224,0.39382926264221496,0.75245094,IL16,1.3284088,0.18506502367646271,0.43585466850403737,1.832386,DNAJC3,1.6187729,0.10734354716148962,0.25651588965798944,1.3250433,CENPB,1.358035,0.176230436684851,0.32788281219590915,1.2109656,CTD-2017D11.1,0.9854232,0.3311083189588985,0.5370573017388922,2.1521745,E2F3,0.25527444,0.8026520690444396,0.8239816209952426,0.4469776
1644,OBFC1,1.6802945,0.09301875132989904,0.2524748878220785,0.45068702,FNIP2,1.7462573,0.08131589027700857,0.1722264276847715,1.2112229,SART1,1.3057266,0.19241599868830037,0.3938497023897539,0.5871156,TM2D1,1.3281854,0.1850025890062362,0.4357824640383929,0.5717054,MED15,1.6184462,0.10734612007781838,0.25651588965798944,0.9210244,CYSLTR1,1.3578995,0.17620906163068328,0.32788281219590915,0.75287515,ANP32A,0.98494256,0.33096269663206423,0.5368846015628257,0.567105,C6orf62,0.25474086,0.8031844078228393,0.8244663898864085,0.39233008
1645,FAM78A,1.6801777,0.0930607391916103,0.25249554516491995,0.5400535,KLF7,1.745749,0.08141373232135642,0.17238041146442518,1.044655,RP11-876N24.4,1.3052514,0.1926593799134174,0.39411257997204746,2.2911339,SUGT1,1.3275506,0.18519265210210956,0.4360054988718164,0.50782776,CRYZ,1.6180056,0.10752095220855547,0.2566976867275273,1.3654919,DCUN1D2,1.3577957,0.17641886558164388,0.32818886633025834,2.3164165,SRR,0.98395836,0.331761165730899,0.5379795643010041,1.8539606,MKKS,0.25417998,0.8036158462846397,0.8248475200918755,0.58165574
1646,TMEM237,1.6792659,0.09326572566563773,0.2528110903277655,1.4053078,ARID1A,1.7457285,0.08137607377223134,0.1723272816109297,0.6877811,EIF5,1.3047711,0.19241314422897124,0.3938497023897539,0.495199,CATSPERG,1.3272702,0.185426953079762,0.4364072823984651,2.6481514,C16orf45,1.6176938,0.10761259446758253,0.2567946964552683,2.029579,RP11-863P13.2,1.3552163,0.1772932312091651,0.32968127088847327,4.560169,FBXO38,0.9838292,0.33181306906095853,0.5379795643010041,1.3693272,FKBP11,0.25369653,0.8040085453814171,0.8251888333603319,0.6130748
1647,MIR4453,1.679216,0.09330880133611498,0.25284269937235343,2.0740273,EDEM2,1.744818,0.08149939204573711,0.172535143951102,0.6360475,KHDC1,1.3044546,0.19288674241818654,0.3943823768602525,1.726701,LMAN2L,1.3248012,0.18619183385645868,0.437668013448003,1.3156646,MRPL36,1.6175915,0.10753966326165394,0.2566976867275273,0.85454327,GDE1,1.3539159,0.17743846453685722,0.32990660285499723,0.642502,SCAF1,0.98316175,0.3321267941755037,0.5383272491812857,1.3325104,SERPINB9,0.25099272,0.806030099025586,0.8271398367282914,0.4787242
1648,GPR55,1.6775345,0.09370724076143068,0.2535672201215647,4.927013,ATP2A2,1.7436723,0.08172890816200655,0.17287575366272387,0.9813499,CD38,1.3044201,0.19281680581720717,0.39437579045148086,0.71832734,ZNF582,1.3245882,0.18621794213716622,0.437668013448003,1.2288142,PIK3AP1,1.6164877,0.10781945628478407,0.25724356706498414,1.0591142,SOWAHD,1.3531197,0.17780312819486938,0.33031591710436714,1.2762121,VPREB1,0.9820529,0.33280969336067645,0.5388275431918678,5.847503,POLB,0.24912025,0.807363452818678,0.8283221659276839,0.43266732
1649,ATP5L2,1.6770679,0.09366213916500667,0.25354965979251903,0.51682687,AC011899.9,1.7436535,0.08181319204498784,0.17295916690380195,1.8807894,GNB5,1.3036156,0.19311700105469704,0.3946954623642496,0.7324829,CPT1A,1.3245168,0.18628660762086618,0.4376793792894567,1.8058412,KIAA1377,1.6155812,0.10811423238414797,0.2578571448549922,3.321131,NFYC,1.3496567,0.1790698250695976,0.33235398308356495,2.1076777,PCNXL3,0.981682,0.33282835922256904,0.5388275431918678,1.7341585,KIAA0195,0.24775049,0.8083805156093062,0.8293035899959624,0.43051
1650,DDX19A,1.6761684,0.09382977171013993,0.2537029750064785,0.58096516,CPAMD8,1.7436348,0.0818297314091201,0.17296746864128748,2.7228851,LARP7,1.3031175,0.19327768896007733,0.3949061719902414,0.5253469,EIF5A2,1.3244487,0.18627889944722373,0.4376793792894567,1.165974,FAM179A,1.613948,0.1084727797196054,0.2583201463174413,4.2188907,CCNT2,1.3462616,0.1799544170795719,0.33354438110950796,0.96798795,MAP2K4,0.9816291,0.332814263389387,0.5388275431918678,1.1284584,PSME3,0.24696541,0.8090721418906794,0.8299510325296415,0.46738604
1651,GMCL1,1.6758978,0.09388782479118225,0.253774219482904,0.49211243,CES2,1.7428637,0.08186291741271584,0.17301094920603868,0.838762,WDR66,1.3030863,0.193416279083473,0.39507161920624795,4.1662064,ZNF16,1.3241627,0.186332467228835,0.4377121369606446,1.2286849,DIS3L,1.6138346,0.10839792192556369,0.2583184378080399,1.3018548,RP11-309G3.3,1.345289,0.1804294719163928,0.33424419530749844,2.5865705,LAMTOR5,0.9810813,0.3324224105758494,0.5384881807981572,0.7432265,ALDH16A1,0.24598424,0.8098136148422395,0.8305873841856609,0.46529794
1652,PAGE5,1.674967,0.09421185823705469,0.2542348335031421,23.405066,RNASE1,1.7422295,0.08208028458265279,0.17335900310651498,3.2091565,HCCS,1.3021506,0.19374317220456536,0.39556258204755235,2.5012808,C11orf84,1.3241596,0.1864422732249947,0.4378950736440448,2.640987,USP47,1.6137269,0.10843949587727036,0.2583184378080399,1.2306793,LEO1,1.3448545,0.18047729498294113,0.33428763146894314,0.9882861,RP11-159D12.5,0.98059547,0.33351976817022844,0.5395528046078591,5.7620473,TRIM22,0.24534032,0.810325302401749,0.8310500446558171,0.55924004
1653,DENND2C,1.6736888,0.09444136325351846,0.2544536062197941,2.8013473,FAM91A1,1.7406255,0.08233706483695036,0.1737720078753366,1.4135053,NRM,1.3007241,0.19413568229919995,0.39606913821053674,0.95807093,PSMA1,1.3236108,0.1862159616651055,0.437668013448003,0.4869428,MBNL2,1.6126245,0.10865244604917144,0.25858125711354096,1.4780763,SAR1B,1.3442919,0.18063618340731225,0.33449157699809345,0.811696,MEF2D,0.9802956,0.3334378177786469,0.5394957802048564,1.0713012,MAN2C1,0.24416049,0.8111638055534718,0.8318477850415249,0.43723148
