Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	iron ion binding (GO:0005506)	9.197426e-01	9.358818e-01	0	0	4.730691e-01	3.957763e-02	PHYH;JMJD6
GO_Molecular_Function_2021	histone demethylase activity (GO:0032452)	9.203485e-01	9.358818e-01	0	0	3.909870e-01	3.245304e-02	JMJD6
GO_Molecular_Function_2021	kinase activator activity (GO:0019209)	9.203485e-01	9.358818e-01	0	0	3.909870e-01	3.245304e-02	DAXX
GO_Molecular_Function_2021	palmitoyltransferase activity (GO:0016409)	9.203485e-01	9.358818e-01	0	0	3.909870e-01	3.245304e-02	ZDHHC6
GO_Molecular_Function_2021	NF-kappaB binding (GO:0051059)	9.283251e-01	9.426672e-01	0	0	3.746655e-01	2.786510e-02	GSK3B
GO_Molecular_Function_2021	flavin adenine dinucleotide binding (GO:0050660)	9.323674e-01	9.454441e-01	0	0	4.493426e-01	3.146669e-02	GCDH;MICAL2
GO_Molecular_Function_2021	voltage-gated cation channel activity (GO:0022843)	9.355034e-01	9.472955e-01	0	0	3.596496e-01	2.397802e-02	KCNA3
GO_Molecular_Function_2021	phospholipase activity (GO:0004620)	9.379513e-01	9.484459e-01	0	0	4.383474e-01	2.807931e-02	PDIA3;ABHD3
GO_Molecular_Function_2021	potassium channel activity (GO:0005267)	9.419632e-01	9.511724e-01	0	0	3.457889e-01	2.067438e-02	KCNA3
GO_Molecular_Function_2021	thiol-dependent deubiquitinase (GO:0004843)	9.499580e-01	9.579074e-01	0	0	5.057647e-01	2.596471e-02	USP11;USP1;UCHL5;USP19
GO_Molecular_Function_2021	histone acetyltransferase activity (GO:0004402)	9.530078e-01	9.583096e-01	0	0	3.210375e-01	1.545225e-02	KAT5
GO_Molecular_Function_2021	protein kinase C binding (GO:0005080)	9.530078e-01	9.583096e-01	0	0	3.210375e-01	1.545225e-02	PLEK
GO_Molecular_Function_2021	deubiquitinase activity (GO:0101005)	9.565787e-01	9.603720e-01	0	0	4.918279e-01	2.183331e-02	USP11;USP1;UCHL5;USP19
GO_Molecular_Function_2021	metalloexopeptidase activity (GO:0008235)	9.577154e-01	9.603720e-01	0	0	3.099421e-01	1.339094e-02	ZMPSTE24
GO_Molecular_Function_2021	omega peptidase activity (GO:0008242)	9.650060e-01	9.663426e-01	0	0	4.722982e-01	1.682370e-02	USP11;USP1;UCHL5;USP19
GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	9.931792e-01	9.931792e-01	0	0	7.320216e-01	5.010067e-03	ZNF131;THRA;RORC;NRL;RORA;ENO1;LITAF;ETS1;ZNF83;ZSCAN32;ZNF527;ZNF449;ZNF444;MYBL1;ZNF683;EOMES;TGIF1;ZBTB38;ARNT;RUNX3;RUNX1;CREB3;MAF;IRF3;IRF1;ZNF317;ZSCAN25;PPARA;ZNF792;ZNF518B;ZBTB49;MAZ;MYNN;ZBTB1;ZNF22;ASCL2;ZBTB2;IFI16;HSF2;TBX21;DHX36;STAT4;RPS3;ZNF623;ZNF821;MSC;RREB1;ZNF420;ZNF100;SMAD2;XBP1;ZNF460;ZNF184;NFYB;ZBTB16;PBX4;BATF;ZNF33A;REST;KLF6;BHLHE40;ZNF699;ZNF655
