Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of cytoskeleton organization (GO:0051495)	7.794551e-02	4.150057e-01	0	0	1.847066e+00	4.713243e+00	FCHSD1;CDC42;DYNC1H1;BIN1;PLEK;CDC42EP3;EVL;PFN1;NCK1
GO_Biological_Process_2021	Wnt signaling pathway (GO:0016055)	7.934180e-02	4.150057e-01	0	0	1.770901e+00	4.487445e+00	GSK3B;BCL9;UBB;UBC;CCDC88C;KLHL12;VPS26A;RPS27A;CSNK1G2;BCL9L
GO_Biological_Process_2021	regulation of transcription by RNA polymerase II (GO:0006357)	7.945216e-02	4.150057e-01	0	0	1.136876e+00	2.879252e+00	GABPB2;CD81;RORC;RORA;ENO1;PARK7;SLA2;GABPB1;TNF;ETS1;TIAL1;TBK1;KAT5;ZNF83;RUVBL1;ZSCAN32;RPS6KA1;IER5;IER2;EOMES;ZNF683;ZBTB38;IFRD1;RUNX3;MED6;JMJD6;RUNX1;EID1;MAF;THAP7;TFR2;SUB1;ZNF317;TRIB3;TOX;SKAP1;ZNF792;DDX5;URI1;PRKDC;SP140;CTR9;MAZ;ZBTB1;MYNN;ZNF22;PHB;RTF1;ZBTB2;ATXN1;UBB;UBC;MYO6;DHX36;RIPK1;ZNF821;MSC;LYAR;ZBED4;BCL9L;ZNF420;BPTF;ZNF783;SMAD2;ABCA2;CBX7;XBP1;AKIRIN1;UBE2I;ZBTB16;SS18L2;SMARCA5;HMGA1;PBX4;PARP15;HOPX;SMAD7;CDK9;BCL9;CDK7;HNRNPK;MC1R;ID2;BHLHE40;ZFP64;PIN1;ATM;CALR;ZNF655;ZNF131;SETD3;CITED2;PHF20;CHD8;RSF1;HMGB1;WASL;CHD3;LITAF;N4BP2L2;MED15;MECP2;MED13;SUMO1;VPS72;MED10;C1QBP;ZNF527;MYBL1;NCK1;TGIF1;ACTR3;BRD2;SS18;ATRX;ABHD14B;ARNT;SUPT3H;SIRT2;ZNF75A;METTL23;PPM1A;NCOR1;IFNG;IRF3;IRF1;MED20;CRY1;ITGB1BP1;PPARA;ZNF595;NUFIP1;ZNF518B;ZBTB49;ASCL2;MLLT6;DNAJB1;IFI16;TBX21;HSF2;STAT4;SAP18;ZNF623;ZNF226;RPS27A;MTA3;ZNF222;ZNF184;NFYB;NFYC;ELP2;ELP3;DEK;BATF;GATAD2A;ZNF33A;REST;KLF6;PSMC5;PSMC3;TNIP2;TNIP3;BAX;TAF7;ZNF699;SSBP4
GO_Biological_Process_2021	monocarboxylic acid biosynthetic process (GO:0072330)	7.957287e-02	4.150057e-01	0	0	2.038218e+00	5.158897e+00	OSBPL9;XBP1;ABCD3;ELOVL4;PARK7;ACSF3;CBR4
GO_Biological_Process_2021	myeloid cell differentiation (GO:0030099)	7.957287e-02	4.150057e-01	0	0	2.038218e+00	5.158897e+00	KMT2E;HSPA9;SLC25A38;SNRK;IFI16;ZBTB16;RUNX1
GO_Biological_Process_2021	alpha-beta T cell differentiation (GO:0046632)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ITK;ANXA1
GO_Biological_Process_2021	CD4-positive, alpha-beta T cell activation (GO:0035710)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	STOML2;HMGB1
GO_Biological_Process_2021	cell fate commitment involved in formation of primary germ layer (GO:0060795)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	CTR9;RTF1
GO_Biological_Process_2021	cellular response to prostaglandin E stimulus (GO:0071380)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	GNG2;PTGER2
GO_Biological_Process_2021	cellular response to sodium arsenite (GO:1903936)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	DAXX;MAPK13
GO_Biological_Process_2021	cellular response to X-ray (GO:0071481)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	XRCC5;ATM
GO_Biological_Process_2021	definitive hemopoiesis (GO:0060216)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	TGFBR3;ZFP36L2
GO_Biological_Process_2021	epithelial cell-cell adhesion (GO:0090136)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	KIFC3;PLEKHA7
GO_Biological_Process_2021	fatty acid elongation, monounsaturated fatty acid (GO:0034625)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ELOVL1;ELOVL4
GO_Biological_Process_2021	fatty acid elongation, polyunsaturated fatty acid (GO:0034626)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ELOVL1;ELOVL4
GO_Biological_Process_2021	fatty acid elongation, saturated fatty acid (GO:0019367)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ELOVL1;ELOVL4
GO_Biological_Process_2021	fatty acid elongation, unsaturated fatty acid (GO:0019368)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ELOVL1;ELOVL4
GO_Biological_Process_2021	granulocyte migration (GO:0097530)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ANXA1;ITGB2
GO_Biological_Process_2021	lipoxin biosynthetic process (GO:2001301)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	HPGD;ALOX5AP
GO_Biological_Process_2021	lipoxin metabolic process (GO:2001300)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	HPGD;ALOX5AP
GO_Biological_Process_2021	lymphocyte apoptotic process (GO:0070227)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	BAX;RIPK1
GO_Biological_Process_2021	mesoderm morphogenesis (GO:0048332)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	EOMES;SMAD2
GO_Biological_Process_2021	negative regulation of actin nucleation (GO:0051126)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	GMFB;CORO1A
GO_Biological_Process_2021	negative regulation of protein maturation (GO:1903318)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	PRNP;TMEM59
GO_Biological_Process_2021	negative regulation of protein targeting to membrane (GO:0090315)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	INPP5K;ITGB1BP1
GO_Biological_Process_2021	negative regulation of regulated secretory pathway (GO:1903306)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	RAP1B;REST
GO_Biological_Process_2021	negative regulation of regulatory T cell differentiation (GO:0045590)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	LAG3;IRF1
GO_Biological_Process_2021	negative regulation of sphingolipid biosynthetic process (GO:0090155)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ABCA2;ORMDL3
GO_Biological_Process_2021	negative regulation of type 2 immune response (GO:0002829)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ANXA1;TBX21
GO_Biological_Process_2021	nucleosome positioning (GO:0016584)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	SMARCA5;RSF1
GO_Biological_Process_2021	PML body organization (GO:0030578)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	SERBP1;ETS1
GO_Biological_Process_2021	positive regulation by host of viral genome replication (GO:0044829)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	TBC1D20;PPIB
GO_Biological_Process_2021	positive regulation of CD4-positive, alpha-beta T cell proliferation (GO:2000563)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	CD81;XCL1
GO_Biological_Process_2021	positive regulation of CD8-positive, alpha-beta T cell differentiation (GO:0043378)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	RUNX3;RUNX1
GO_Biological_Process_2021	positive regulation of glial cell proliferation (GO:0060252)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	PRKCH;TNF
GO_Biological_Process_2021	positive regulation of gliogenesis (GO:0014015)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	PRKCH;TNF
GO_Biological_Process_2021	positive regulation of IRE1-mediated unfolded protein response (GO:1903896)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	BAX;BAK1
GO_Biological_Process_2021	positive regulation of killing of cells of other organism (GO:0051712)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	IFNG;PRF1
GO_Biological_Process_2021	positive regulation of myoblast fusion (GO:1901741)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	CD53;EHD1
GO_Biological_Process_2021	positive regulation of podosome assembly (GO:0071803)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	LCP1;TNF
GO_Biological_Process_2021	positive regulation of steroid biosynthetic process (GO:0010893)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	IFNG;TNF
GO_Biological_Process_2021	positive regulation of tau-protein kinase activity (GO:1902949)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	HSP90AA1;HSP90AB1
GO_Biological_Process_2021	positive regulation of toll-like receptor 9 signaling pathway (GO:0034165)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	PTPN22;HMGB1
GO_Biological_Process_2021	protein processing involved in protein targeting to mitochondrion (GO:0006627)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	IMMP1L;PMPCB
GO_Biological_Process_2021	regulation of dendritic spine maintenance (GO:1902950)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	PRNP;FYN
GO_Biological_Process_2021	regulation of endoplasmic reticulum tubular network organization (GO:1903371)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ARL6IP1;RAB3GAP2
GO_Biological_Process_2021	regulation of glomerular filtration (GO:0003093)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	F2R;PDGFB
GO_Biological_Process_2021	regulation of glycogen (starch) synthase activity (GO:2000465)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	GSK3B;INPP5K
GO_Biological_Process_2021	regulation of natural killer cell differentiation (GO:0032823)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ZNF683;ZBTB1
GO_Biological_Process_2021	regulation of natural killer cell mediated cytotoxicity directed against tumor cell target (GO:0002858)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	CRTAM;CD226
GO_Biological_Process_2021	regulation of NK T cell activation (GO:0051133)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	CD300A;IL23R
GO_Biological_Process_2021	regulation of transmembrane transporter activity (GO:0022898)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	PIM1;ACTB
GO_Biological_Process_2021	regulation of vitamin D biosynthetic process (GO:0060556)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	IFNG;TNF
GO_Biological_Process_2021	response to sodium arsenite (GO:1903935)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	DAXX;MAPK13
GO_Biological_Process_2021	sialylation (GO:0097503)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	ST3GAL4;ST3GAL1
GO_Biological_Process_2021	spleen development (GO:0048536)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	PCID2;CITED2
GO_Biological_Process_2021	SRP-dependent cotranslational protein targeting to membrane, translocation (GO:0006616)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	SRP54;SEC61B
GO_Biological_Process_2021	T cell mediated cytotoxicity (GO:0001913)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	CRTAM;HLA-A
GO_Biological_Process_2021	transcription initiation from RNA polymerase III promoter (GO:0006384)	8.138523e-02	4.150057e-01	0	0	6.009252e+00	1.507458e+01	GTF3C1;POLR3H
GO_Biological_Process_2021	positive regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043123)	8.147020e-02	4.150057e-01	0	0	1.458776e+00	3.657907e+00	SLC35B2;TRIM52;SLC20A1;F2R;SHISA5;MIB2;CFLAR;TNF;LITAF;PPM1A;TBK1;CASP8;TNIP2;DHX36;TERF2IP;FLNA;RIPK1;ECT2;APOL3;TMED4
GO_Biological_Process_2021	base-excision repair, AP site formation (GO:0006285)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	ACD;TERF2IP;TERF1;UNG
GO_Biological_Process_2021	intracellular lipid transport (GO:0032365)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	PRKAB2;ARV1;ABCD3;SLC25A20
GO_Biological_Process_2021	negative regulation of signaling receptor activity (GO:2000272)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	CBLB;CHMP6;PPARA;TNF
GO_Biological_Process_2021	regulation of actin filament bundle assembly (GO:0032231)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	CDC42;PLEK;PFN1;ACTG1
GO_Biological_Process_2021	regulation of calcium-mediated signaling (GO:0050848)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	TRAT1;PLEK;CCL4;SLA2
GO_Biological_Process_2021	regulation of cholesterol metabolic process (GO:0090181)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	ABCA2;ARV1;KPNB1;RAN
GO_Biological_Process_2021	regulation of dendrite development (GO:0050773)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	GSK3B;TNIK;LZTS1;DBN1
GO_Biological_Process_2021	regulation of dendritic spine morphogenesis (GO:0061001)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	CAPRIN1;CFL1;DHX36;DBN1
GO_Biological_Process_2021	regulation of protein localization to membrane (GO:1905475)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	VPS4A;CRIPT;FYN;ACTB
GO_Biological_Process_2021	regulation of spindle organization (GO:0090224)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	DYNC1H1;BORA;DCTN1;MAP9
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol (GO:0051209)	8.244602e-02	4.150057e-01	0	0	2.775308e+00	6.926091e+00	PTPRC;LCK;F2R;XCL1
GO_Biological_Process_2021	cellular response to hydrogen peroxide (GO:0070301)	8.309612e-02	4.150163e-01	0	0	2.165802e+00	5.387990e+00	ANXA1;RPS3;RIPK1;PARK7;ECT2;MAPK13
GO_Biological_Process_2021	positive regulation of telomerase activity (GO:0051973)	8.309612e-02	4.150163e-01	0	0	2.165802e+00	5.387990e+00	CCT2;ACD;HSP90AA1;HSP90AB1;XRCC5;NEK7
GO_Biological_Process_2021	regulation of receptor signaling pathway via JAK-STAT (GO:0046425)	8.309612e-02	4.150163e-01	0	0	2.165802e+00	5.387990e+00	PTPRC;CCL5;IL10RA;F2R;OCIAD2;TNF
GO_Biological_Process_2021	DNA duplex unwinding (GO:0032508)	8.352024e-02	4.150163e-01	0	0	1.900606e+00	4.718571e+00	SUPV3L1;CUL4A;PIF1;ANXA1;UBB;UBC;HMGA1;RPS27A
GO_Biological_Process_2021	integrin-mediated signaling pathway (GO:0007229)	8.352024e-02	4.150163e-01	0	0	1.900606e+00	4.718571e+00	CDC42;ITGA10;ITGB2;PLEK;MYH9;ITGB7;ITGB1BP1;LAT
GO_Biological_Process_2021	purine ribonucleotide metabolic process (GO:0009150)	8.352024e-02	4.150163e-01	0	0	1.900606e+00	4.718571e+00	TPST2;OPA1;BAD;GNAI3;ABHD14B;GIMAP7;RAN;ACAT1
GO_Biological_Process_2021	cellular component assembly (GO:0022607)	8.382523e-02	4.150163e-01	0	0	1.401020e+00	3.473159e+00	ACD;ARL6IP1;WIPF1;GPAA1;CD3G;WASL;TRAF1;CD3E;ACTB;ACTG1;CDC42;SLC9A3R1;PDCD10;IL2RB;RAC2;FLNA;LPXN;PPIH;NDUFAF1;LCP1;CD247;KPNA3;CEP290;VAMP2
GO_Biological_Process_2021	positive regulation of cell differentiation (GO:0045597)	8.389040e-02	4.150163e-01	0	0	1.468505e+00	3.639314e+00	SMAD2;IFITM1;XBP1;AKIRIN1;PRKCH;HSP90AB1;ZBTB16;PA2G4;CDC42;BLOC1S5;NUDT21;RBM4;REST;ID2;RPS6KA1;DHX36;LRRC8A;ECT2;BCL9L
GO_Biological_Process_2021	entrainment of circadian clock by photoperiod (GO:0043153)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	RBM4;ID2;BHLHE40;CRY1;PPP1CA
GO_Biological_Process_2021	fatty-acyl-CoA biosynthetic process (GO:0046949)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	GCDH;ELOVL1;TECR;ACSF3;CBR4
GO_Biological_Process_2021	import into cell (GO:0098657)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	SLC5A6;SLC7A5;SLC38A1;IL10RA;LRRC8A
GO_Biological_Process_2021	negative regulation of cell projection organization (GO:0031345)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	GAK;MYLIP;PRNP;CIB1;FYN
GO_Biological_Process_2021	negative regulation of response to biotic stimulus (GO:0002832)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	SIGIRR;IFI16;C1QBP;LYAR;SIRT2
GO_Biological_Process_2021	negative regulation of telomere maintenance via telomere lengthening (GO:1904357)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	PIF1;ACD;PINX1;HNRNPC;TERF1
GO_Biological_Process_2021	positive regulation of interleukin-2 production (GO:0032743)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	STOML2;ANXA1;PTPRC;RPS3;RUNX1
GO_Biological_Process_2021	positive regulation of wound healing (GO:0090303)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	XBP1;ANXA1;F2R;ST3GAL4;ACTG1
GO_Biological_Process_2021	protein quality control for misfolded or incompletely synthesized proteins (GO:0006515)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	VCP;TOR1A;CLPP;NGLY1;RNF185
GO_Biological_Process_2021	regulation of androgen receptor signaling pathway (GO:0060765)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	DDX5;NCOR1;PRMT2;PARK7;PHB
GO_Biological_Process_2021	regulation of immunoglobulin production (GO:0002637)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	XBP1;PTPRC;CLCF1;PHB;HLA-E
GO_Biological_Process_2021	regulation of nitric-oxide synthase activity (GO:0050999)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	HSP90AA1;WASL;CALM1;TNF;DNM2
GO_Biological_Process_2021	regulation of regulatory T cell differentiation (GO:0045589)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	LAG3;IFNG;IRF1;CD46;RUNX1
GO_Biological_Process_2021	regulation of response to biotic stimulus (GO:0002831)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	CASP8;IRF1;XIAP;PTPN22;ZMPSTE24
GO_Biological_Process_2021	regulation of telomere maintenance (GO:0032204)	8.481260e-02	4.150163e-01	0	0	2.374201e+00	5.857891e+00	PIF1;XRCC5;DHX36;ATRX;TERF2IP
GO_Biological_Process_2021	positive regulation of cellular protein localization (GO:1903829)	8.565577e-02	4.181286e-01	0	0	1.805874e+00	4.437788e+00	GSK3B;HSP90AB1;PYHIN1;ORMDL3;CEP250;RANGRF;FYN;PARK7;TNF
GO_Biological_Process_2021	regulation of stress fiber assembly (GO:0051492)	8.565577e-02	4.181286e-01	0	0	1.805874e+00	4.437788e+00	CDC42;GPR65;STMN1;PXN;INPP5K;EVL;ITGB1BP1;PFN1;ACTG1
GO_Biological_Process_2021	nuclear export (GO:0051168)	8.601670e-02	4.193833e-01	0	0	1.642518e+00	4.029448e+00	ATXN1;RANBP3;U2AF2;SRSF2;SRSF3;XPO7;PHAX;CALR;MAGOHB;SRSF7;RAN;SRRM1
GO_Biological_Process_2021	positive regulation of proteasomal protein catabolic process (GO:1901800)	8.659168e-02	4.216775e-01	0	0	1.683998e+00	4.119988e+00	GSK3B;VCP;PSMC5;SUMO1;BAG2;PSMC3;TRIB3;RCHY1;RNF185;SIRT2;SMAD7
GO_Biological_Process_2021	amyloid fibril formation (GO:1990000)	8.902863e-02	4.232061e-01	0	0	1.974363e+00	4.775584e+00	PSENEN;GGA1;UBB;UBC;RIPK1;RPS27A;B2M
GO_Biological_Process_2021	nucleocytoplasmic transport (GO:0006913)	8.902863e-02	4.232061e-01	0	0	1.974363e+00	4.775584e+00	ATXN1;RGS14;SNRPD2;PHAX;GEMIN7;SNRPF;SNRPB
GO_Biological_Process_2021	regulation of DNA metabolic process (GO:0051052)	8.902863e-02	4.232061e-01	0	0	1.974363e+00	4.775584e+00	CDK9;PIF1;XRCC5;SUB1;USP1;TERF2IP;IL7R
GO_Biological_Process_2021	regulation of I-kappaB kinase/NF-kappaB signaling (GO:0043122)	8.914310e-02	4.232061e-01	0	0	1.379313e+00	3.334506e+00	SLC35B2;TRIM52;SLC20A1;RORA;LITAF;TNF;TBK1;CASP8;DHX36;FLNA;RIPK1;ECT2;APOL3;TMED4;F2R;MIB2;SHISA5;TRAF1;CFLAR;PPM1A;TNIP2;TNIP3;TERF2IP;ZMYND11;OPTN
GO_Biological_Process_2021	actin filament depolymerization (GO:0030042)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	CFL1;DSTN;MICAL2
GO_Biological_Process_2021	activation of adenylate cyclase activity (GO:0007190)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	CAP1;P2RY11;ADRB2
GO_Biological_Process_2021	base conversion or substitution editing (GO:0016553)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	APOBEC3D;APOBEC3G;APOBEC3H
GO_Biological_Process_2021	cellular copper ion homeostasis (GO:0006878)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	PRNP;ARF1;MT2A
GO_Biological_Process_2021	cellular response to corticosteroid stimulus (GO:0071384)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	REST;ANXA1;ZFP36L2
GO_Biological_Process_2021	cellular response to glucocorticoid stimulus (GO:0071385)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	REST;ANXA1;ZFP36L2
GO_Biological_Process_2021	Golgi localization (GO:0051645)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	CDC42;SLC9A3R1;PDCD10
GO_Biological_Process_2021	mitotic G1/S transition checkpoint signaling (GO:0044819)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	PRKDC;RPA2;RPS27L
GO_Biological_Process_2021	negative regulation of amyloid-beta formation (GO:1902430)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	PRNP;BIN1;PIN1
GO_Biological_Process_2021	negative regulation of lipid metabolic process (GO:0045833)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	NCOR1;PPP2R5A;TNF
GO_Biological_Process_2021	posttranslational protein targeting to endoplasmic reticulum membrane (GO:0006620)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	HSPA5;SEC61B;SEC63
GO_Biological_Process_2021	protein heterotetramerization (GO:0051290)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	NUDT21;KRT10;CBR4
GO_Biological_Process_2021	pteridine-containing compound metabolic process (GO:0042558)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	HSP90AA1;FPGS;CALM1
GO_Biological_Process_2021	regulation of alcohol biosynthetic process (GO:1902930)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	ABCA2;KPNB1;RAN
GO_Biological_Process_2021	regulation of ATP biosynthetic process (GO:2001169)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	VCP;ENO1;PPARA
GO_Biological_Process_2021	regulation of fatty acid metabolic process (GO:0019217)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	PRKAB2;NCOR1;PPARA
GO_Biological_Process_2021	regulation of integrin activation (GO:0033623)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	RAP1B;PLEK;SKAP1
GO_Biological_Process_2021	regulation of MHC class II biosynthetic process (GO:0045346)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	XBP1;IFNG;TAF7
GO_Biological_Process_2021	regulation of synaptic transmission, glutamatergic (GO:0051966)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	TPRG1L;TNF;DGKZ
GO_Biological_Process_2021	regulation of T cell chemotaxis (GO:0010819)	8.942156e-02	4.232061e-01	0	0	3.381305e+00	8.163800e+00	CCL5;XCL2;XCL1
GO_Biological_Process_2021	cellular response to organic cyclic compound (GO:0071407)	8.957118e-02	4.234178e-01	0	0	1.561797e+00	3.768181e+00	URI1;P2RY11;RORC;PDGFB;RORA;TNF;ACTB;HSP90B1;RAP1B;GNG2;KAT5;CCL5;ARL6IP5;INPP5K
GO_Biological_Process_2021	anaphase-promoting complex-dependent catabolic process (GO:0031145)	9.267601e-02	4.375825e-01	0	0	1.617871e+00	3.848342e+00	PSMC5;PTTG1;UBB;PSMC3;PSMC1;PSMD3;UBC;PSME1;BUB3;RPS27A;ANAPC1;PSMB9
GO_Biological_Process_2021	regulation of cell cycle (GO:0051726)	9.284661e-02	4.378759e-01	0	0	1.331206e+00	3.164019e+00	HSP90AB1;HPGD;CITED2;ZBTB49;XIAP;HTRA2;RASSF1;TSPYL2;GADD45GIP1;RNF20;GADD45B;NEK7;RUNX3;YY1AP1;MLF1;SIRT2;CDK9;RNF167;CDK7;PTPRC;SON;IFNG;BIN1;CCPG1;ID2;IRF1;PDCD4;ATM;CALR;SIPA1
GO_Biological_Process_2021	positive regulation of peptidyl-serine phosphorylation (GO:0033138)	9.380448e-02	4.413621e-01	0	0	1.766472e+00	4.180431e+00	HSP90AA1;HSP90AB1;TBK1;IFNG;PDCD10;TERF2IP;PARK7;TXN;TNF
GO_Biological_Process_2021	regulation of viral genome replication (GO:0045069)	9.380448e-02	4.413621e-01	0	0	1.766472e+00	4.180431e+00	ISG20;IFITM1;IFI16;APOBEC3G;CCL5;PPIH;PPARA;TNF;PPIA
