Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Molecular_Function_2021	GTPase regulator activity (GO:0030695)	9.616984e-01	9.740771e-01	0	0	6.158686e-01	2.405240e-02	ABR;FLCN;GDI1;GPS1;TBC1D10C;ARL2;PREB;ASAP1;ARHGAP27;ARFGAP3;LLGL2
GO_Molecular_Function_2021	RNA polymerase core enzyme binding (GO:0043175)	9.619517e-01	9.740771e-01	0	0	2.995864e-01	1.162128e-02	PAF1
GO_Molecular_Function_2021	secondary active transmembrane transporter activity (GO:0015291)	9.619517e-01	9.740771e-01	0	0	2.995864e-01	1.162128e-02	SLC35E3
GO_Molecular_Function_2021	hexosyltransferase activity (GO:0016758)	9.695129e-01	9.803606e-01	0	0	4.207442e-01	1.302686e-02	EXT2;MFNG;HEXB
GO_Molecular_Function_2021	tubulin binding (GO:0015631)	9.774002e-01	9.869557e-01	0	0	6.108597e-01	1.396372e-02	VBP1;NDE1;PDCD5;MX1;CRIPT;TPGS1;GABARAP;HDAC6;EML4;MAP1LC3B;TTLL4;HOOK2;ALDOA;MAP4K4
GO_Molecular_Function_2021	motor activity (GO:0003774)	9.852913e-01	9.935364e-01	0	0	2.302826e-01	3.412324e-03	MYL6
GO_Molecular_Function_2021	microtubule binding (GO:0008017)	9.874519e-01	9.943283e-01	0	0	5.162233e-01	6.518617e-03	EML4;MAP1LC3B;HOOK2;NDE1;MX1;CRIPT;TPGS1;HDAC6;MAP4K4
GO_Molecular_Function_2021	acyltransferase activity, transferring groups other than amino-acyl groups (GO:0016747)	9.948866e-01	9.997786e-01	0	0	1.831372e-01	9.388580e-04	NAA15
GO_Molecular_Function_2021	cis-regulatory region sequence-specific DNA binding (GO:0000987)	9.981320e-01	9.997786e-01	0	0	6.656906e-01	1.244643e-03	ATF1;SPI1;ZBTB24;RBPJ;LYL1;ZNF600;KLF11;ZNF480;ARNT;RUNX1;ZNF92;IRF3;ELF4;THRAP3;IRF1;IRF2;IRF9;ASCL2;RELA;HDAC6;ZBTB40;ARNTL;RXRA;NSD1;ZNF626;ZBED1;ZNF467;ZNF621;HES4;STAT5A;ZNF141;SMAD3;STAT1;STAT2;SNAI3;NFYC;STAT3;HMGA1;FOXN2;KLF4;POU2F2;NFKB1;USF1;NR4A2;MAFB;MAFG;BHLHE40;ZNF136;RBMX
GO_Molecular_Function_2021	RNA polymerase II cis-regulatory region sequence-specific DNA binding (GO:0000978)	9.992499e-01	9.997786e-01	0	0	6.365228e-01	4.776380e-04	ATF1;SPI1;ZBTB24;RBPJ;ASCL2;RELA;HDAC6;ZBTB40;ARNTL;LYL1;RXRA;NSD1;ZNF626;ZBED1;ZNF600;ZNF467;ZNF621;HES4;STAT5A;KLF11;ZNF141;SMAD3;ZNF480;STAT1;STAT2;SNAI3;NFYC;STAT3;ARNT;KLF4;POU2F2;NFKB1;USF1;RUNX1;NR4A2;ZNF92;MAFB;IRF3;ELF4;THRAP3;IRF1;MAFG;BHLHE40;IRF2;ZNF136;RBMX;IRF9
GO_Molecular_Function_2021	DNA-binding transcription repressor activity, RNA polymerase II-specific (GO:0001227)	9.995629e-01	9.997786e-01	0	0	3.507323e-01	1.533308e-04	BHLHE40;ZNF10;ENO1;ASCL2;RELA;NFKB1;ETV6
GO_Molecular_Function_2021	RNA polymerase II transcription regulatory region sequence-specific DNA binding (GO:0000977)	9.997786e-01	9.997786e-01	0	0	6.281481e-01	1.390739e-04	ATF1;SPI1;ZBTB24;ENO1;RBPJ;LYL1;ZNF600;KLF11;ZNF480;ZNF10;ARNT;ACTN4;ETV6;RUNX1;RBL2;ZNF92;IRF3;ELF4;THRAP3;IRF1;IRF2;IRF9;ASCL2;RELA;HDAC6;ZBTB40;ARNTL;PURA;RXRA;CUX1;NSD1;ZNF626;ZBED1;ZNF467;ZNF621;HES4;STAT5A;ZNF141;SMAD3;STAT1;STAT2;SNAI3;NFYC;STAT3;ZBTB10;KLF4;POU2F2;NFKB1;USF1;NR4A2;MAFB;MAFG;BHLHE40;ZNF136;RBMX
