Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	positive regulation of programmed cell death (GO:0043068)	1.661202e-02	1.283600e-01	0	0	1.543987e+00	6.326684e+00	MTCH1;MTCH2;PRF1;FASLG;HMGB1;PREX1;AKAP13;CASP8;UBB;UBC;ARL6IP5;PMAIP1;SAP18;BAK1;CTSD;PSENEN;ZBP1;MOAP1;GADD45B;PRMT2;GADD45A;GZMA;DNM2;DNAJA1;IFNG;BIN1;STK17A;ARHGEF3;BAX;ATM;RNPS1;ARHGEF1;SQSTM1;PPID
GO_Biological_Process_2021	protein insertion into ER membrane (GO:0045048)	1.670804e-02	1.283820e-01	0	0	2.780518e+00	1.137751e+01	WDR83OS;VAPA;EMC3;EMC4;STX5;SEC61B;UBE2J2;VAMP2
GO_Biological_Process_2021	response to organic cyclic compound (GO:0014070)	1.670804e-02	1.283820e-01	0	0	2.780518e+00	1.137751e+01	SOCS2;CDKN2D;ANXA1;TGFB1;CCL5;ARL6IP5;CCL3;PMAIP1
GO_Biological_Process_2021	establishment of vesicle localization (GO:0051650)	1.692141e-02	1.283820e-01	0	0	4.103554e+00	1.673912e+01	SNAPIN;SYT11;KIF5B;RAB27A;DNM2
GO_Biological_Process_2021	positive regulation of cellular component movement (GO:0051272)	1.692141e-02	1.283820e-01	0	0	4.103554e+00	1.673912e+01	LYN;ACTN4;PHPT1;ETS1;TGFBR1
GO_Biological_Process_2021	positive regulation of neutrophil migration (GO:1902624)	1.692141e-02	1.283820e-01	0	0	4.103554e+00	1.673912e+01	RAC2;XCL1;ADAM8;RAC1;CD99
GO_Biological_Process_2021	positive regulation of peptidase activity (GO:0010952)	1.692141e-02	1.283820e-01	0	0	4.103554e+00	1.673912e+01	PSENEN;PRELID1;DDRGK1;PSME1;PSME2
GO_Biological_Process_2021	positive regulation of signal transduction by p53 class mediator (GO:1901798)	1.692141e-02	1.283820e-01	0	0	4.103554e+00	1.673912e+01	EIF5A;DDX5;UBB;PMAIP1;ATM
GO_Biological_Process_2021	regulation of exosomal secretion (GO:1903541)	1.692141e-02	1.283820e-01	0	0	4.103554e+00	1.673912e+01	IFNG;VPS4B;CHMP2A;SNF8;RAB7A
GO_Biological_Process_2021	regulation of mononuclear cell migration (GO:0071675)	1.692141e-02	1.283820e-01	0	0	4.103554e+00	1.673912e+01	LYN;STK10;CCL5;MSN;MAPK1
GO_Biological_Process_2021	release of cytochrome c from mitochondria (GO:0001836)	1.692141e-02	1.283820e-01	0	0	4.103554e+00	1.673912e+01	FIS1;BAX;BAK1;BBC3;BCL2L1
GO_Biological_Process_2021	positive regulation of defense response (GO:0031349)	1.740039e-02	1.317772e-01	0	0	2.043573e+00	8.279053e+00	ZBP1;GBP5;SH2D1B;CYBA;IFI35;ETS1;TNFRSF1A;IFNG;CCL5;CCL3;ADAM8;CD47;SLC15A4;OPTN
GO_Biological_Process_2021	positive regulation of exocytosis (GO:0045921)	1.777107e-02	1.326810e-01	0	0	3.011241e+00	1.213586e+01	IFNG;VPS4B;CHMP2A;RAB27A;RAB27B;SNF8;RAB7A
GO_Biological_Process_2021	positive regulation of protein dephosphorylation (GO:0035307)	1.777107e-02	1.326810e-01	0	0	3.011241e+00	1.213586e+01	TGFB1;CD300A;PPP1R7;PPP2R5A;PIN1;CALM1;PPIA
GO_Biological_Process_2021	postreplication repair (GO:0006301)	1.794656e-02	1.326810e-01	0	0	2.542194e+00	1.022053e+01	PCNA;UBB;RFC2;UBC;ZBTB1;UBE2N;RPA2;UBE2L6;ISG15
GO_Biological_Process_2021	response to tumor necrosis factor (GO:0034612)	1.798782e-02	1.326810e-01	0	0	2.100397e+00	8.439522e+00	CCL4L1;ZFAND6;CIB1;RELA;NUB1;CASP8;CCL5;CCL4;XCL2;CCL3;INPP5K;XCL1;GBP2
GO_Biological_Process_2021	anterior/posterior pattern specification (GO:0009952)	1.810397e-02	1.326810e-01	0	0	3.386538e+00	1.358552e+01	HES6;DDIT3;ATP6AP2;BHLHE40;HOXB4;TGFBR1
GO_Biological_Process_2021	apoptotic cell clearance (GO:0043277)	1.810397e-02	1.326810e-01	0	0	3.386538e+00	1.358552e+01	ANXA1;TYROBP;RAC2;RHOG;HMGB1;RAC1
GO_Biological_Process_2021	ERBB2 signaling pathway (GO:0038128)	1.810397e-02	1.326810e-01	0	0	3.386538e+00	1.358552e+01	HSP90AA1;CDC37;ERBB2;MATK;STUB1;PTPN12
GO_Biological_Process_2021	negative regulation of interferon-gamma production (GO:0032689)	1.810397e-02	1.326810e-01	0	0	3.386538e+00	1.358552e+01	DDIT3;XCL1;HMGB1;LGALS9C;HAVCR2;LGALS9B
GO_Biological_Process_2021	peptidyl-proline modification (GO:0018208)	1.810397e-02	1.326810e-01	0	0	3.386538e+00	1.358552e+01	PIN1;PPIE;PPIB;PPIA;PPID;NKTR
GO_Biological_Process_2021	phagosome acidification (GO:0090383)	1.810397e-02	1.326810e-01	0	0	3.386538e+00	1.358552e+01	ATP6V0E1;ATP6V1H;ATP6V1E1;ATP6V0D1;ATP6V1F;RAB7A
GO_Biological_Process_2021	positive regulation of toll-like receptor signaling pathway (GO:0034123)	1.810397e-02	1.326810e-01	0	0	3.386538e+00	1.358552e+01	FLOT1;CYBA;HMGB1;IFI35;SLC15A4;RTN4
GO_Biological_Process_2021	regulation of cell communication (GO:0010646)	1.810397e-02	1.326810e-01	0	0	3.386538e+00	1.358552e+01	SOCS2;MTCH1;ANXA1;IGFBP7;SRI;CDC42SE2
GO_Biological_Process_2021	extracellular matrix organization (GO:0030198)	1.814215e-02	1.326810e-01	0	0	1.776607e+00	7.123337e+00	VIT;GSN;TGFB1;ITGAM;ITGB2;ICAM2;ICAM3;ITGAL;TGFBR1;MMP23B;BSG;CAPN2;FLOT1;ADAM8;ITGB7;CD47;CAPN1;LCP1;P4HB;PPIB
GO_Biological_Process_2021	RNA 3'-end processing (GO:0031123)	1.842460e-02	1.326810e-01	0	0	2.170949e+00	8.670921e+00	CHTOP;DDX39A;RBM8A;MAGOH;SRSF2;SRSF3;UPF3B;SRSF4;RNPS1;SLU7;SRSF11;SRSF9
GO_Biological_Process_2021	actin filament depolymerization (GO:0030042)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	GSN;WDR1;CFL1;DSTN
GO_Biological_Process_2021	calcium-ion regulated exocytosis (GO:0017156)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	VAMP7;SYT11;SDF4;VAMP2
GO_Biological_Process_2021	cellular response to corticosteroid stimulus (GO:0071384)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	ANXA1;AKR1C3;HNRNPU;UBE2L3
GO_Biological_Process_2021	Golgi localization (GO:0051645)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	CDC42;SLC9A3R1;PDCD10;YWHAZ
GO_Biological_Process_2021	inositol phosphate-mediated signaling (GO:0048016)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	PPP3CC;NFATC3;NFATC2;NMUR1
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum stress-induced intrinsic apoptotic signaling pathway (GO:1902236)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	XBP1;TMBIM6;PARK7;BCL2L1
GO_Biological_Process_2021	negative regulation of epithelial to mesenchymal transition (GO:0010719)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	PPP2CA;MAD2L2;SDHAF2;ADIPOR1
GO_Biological_Process_2021	negative regulation of peptidyl-threonine phosphorylation (GO:0010801)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	DDIT4;INPP5K;CALM1;SIRT2
GO_Biological_Process_2021	polarized epithelial cell differentiation (GO:0030859)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	CDC42;SLC9A3R1;MSN;RHOA
GO_Biological_Process_2021	positive regulation of myeloid leukocyte mediated immunity (GO:0002888)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	ITGAM;TYROBP;ITGB2;STX4
GO_Biological_Process_2021	positive regulation of protein localization to Cajal body (GO:1904871)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	CCT2;TCP1;CCT7;CCT5
GO_Biological_Process_2021	pteridine-containing compound metabolic process (GO:0042558)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	GCHFR;HSP90AA1;FPGS;CALM1
GO_Biological_Process_2021	regulation of protein localization to Cajal body (GO:1904869)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	CCT2;TCP1;CCT7;CCT5
GO_Biological_Process_2021	response to sterol (GO:0036314)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	TGFB1;CCL3;RORA;TGFBR1
GO_Biological_Process_2021	transcription preinitiation complex assembly (GO:0070897)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	DR1;GTF2A2;TAF12;TAF11
GO_Biological_Process_2021	tricarboxylic acid metabolic process (GO:0072350)	1.847016e-02	1.326810e-01	0	0	5.156652e+00	2.058329e+01	ACLY;GLUD1;IDH2;IDH3B
GO_Biological_Process_2021	fatty acid oxidation (GO:0019395)	1.852513e-02	1.328480e-01	0	0	2.379249e+00	9.489937e+00	ACADVL;ACAA2;SCP2;PEX2;ACADM;ADIPOR1;HSD17B10;ACAT2;ADH5;DECR1
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1.981457e-02	1.418520e-01	0	0	2.677319e+00	1.049867e+01	SP100;CASP8;TMBIM1;PMAIP1;FASLG;STX4;CFLAR;BCL2L1
GO_Biological_Process_2021	proteolysis (GO:0006508)	1.993753e-02	1.424887e-01	0	0	1.642683e+00	6.431351e+00	RNPEPL1;SPPL2A;CTSW;PRCP;PCSK7;CNDP2;PSMD6;CASP8;CAPN2;CASP1;FBXO6;CTSF;CAPN1;CTSD;CTSC;PSENEN;SRGN;GZMA;GZMB;PRSS57;PSMA6;CAPN12;PSMC4;MMP23B;ATG4B
GO_Biological_Process_2021	protein localization to membrane (GO:0072657)	2.002030e-02	1.428365e-01	0	0	1.704156e+00	6.664967e+00	SH3GLB1;PLEKHF1;ITGB2;ATP1B3;ITGAL;TSPAN32;TNFRSF1A;EHD1;SLC9A3R1;PDZD11;ABHD17A;BSG;TSPAN17;FLOT1;INPP5K;FLNA;ITGB7;ITGB1BP1;TNIK;RAMP1;RAB8A;RAB8B
GO_Biological_Process_2021	positive regulation of ERK1 and ERK2 cascade (GO:0070374)	2.049024e-02	1.459407e-01	0	0	1.939475e+00	7.540305e+00	TGFB1;CCL4L1;F2R;CIB1;MIF;HMGB1;PTPRC;GLIPR2;PDGFD;CCL5;CCL4;XCL2;CCL3;XCL1;PTK2B
GO_Biological_Process_2021	activation of cysteine-type endopeptidase activity involved in apoptotic process (GO:0006919)	2.075650e-02	1.475861e-01	0	0	2.128208e+00	8.246586e+00	MTCH1;CASP8;CASP10;LCK;CARD8;F2R;CASP1;BAX;CYCS;FASLG;CFLAR;BBC3
GO_Biological_Process_2021	positive regulation of proteolysis (GO:0045862)	2.087623e-02	1.481858e-01	0	0	2.464958e+00	9.537278e+00	CYFIP2;HDAC2;CASP8;IFNG;ADAM8;STUB1;BAK1;AURKAIP1;CTSC
GO_Biological_Process_2021	cell-matrix adhesion (GO:0007160)	2.116535e-02	1.485509e-01	0	0	2.210425e+00	8.522049e+00	TIMM10B;CD96;CD63;ITGB2;ILK;ITGB7;ITGB1BP1;RAC1;WHAMM;ITGAL;FERMT3
GO_Biological_Process_2021	positive regulation of endothelial cell migration (GO:0010595)	2.116535e-02	1.485509e-01	0	0	2.210425e+00	8.522049e+00	MAP2K3;TGFB1;ZNF580;PDCD6;TMSB4X;PTK2B;ITGB1BP1;HMGB1;RAC1;CALR;ETS1
GO_Biological_Process_2021	regulation of gene silencing by miRNA (GO:0060964)	2.116535e-02	1.485509e-01	0	0	2.210425e+00	8.522049e+00	SEC13;TGFB1;NUP210;POLR2E;POLR2F;POLR2G;POLR2H;AAAS;ELAVL1;RAE1;POLR2L
GO_Biological_Process_2021	positive regulation of apoptotic signaling pathway (GO:2001235)	2.125533e-02	1.485509e-01	0	0	2.318054e+00	8.927169e+00	SLC9A3R1;FIS1;WWOX;LCK;DDIT3;PMAIP1;BAX;TGFBR1;BBC3;BCL2L1
GO_Biological_Process_2021	positive regulation of protein transport (GO:0051222)	2.125533e-02	1.485509e-01	0	0	2.318054e+00	8.927169e+00	TMED10;TGFB1;PDCD10;B3GAT3;ADAM8;PRR5L;PPIA;PPID;VAMP2;ARF6
GO_Biological_Process_2021	regulation of tumor necrosis factor production (GO:0032680)	2.136998e-02	1.485509e-01	0	0	1.881018e+00	7.233959e+00	CX3CR1;GSTP1;CYBA;MIF;HMGB1;HLA-E;SPN;POMC;TYROBP;PTPRC;IFNG;SYT11;CCL3;PTPN6;CD47;HAVCR2
GO_Biological_Process_2021	negative regulation of cell population proliferation (GO:0008285)	2.139478e-02	1.485509e-01	0	0	1.520635e+00	5.846245e+00	IFITM1;TES;CTBP2;GSTP1;CIB1;IFI35;ETS1;SLC9A3R1;RBBP4;PTK2B;IGFBP7;BRD7;B2M;LYN;CDKN2D;CD164;CDKN2C;TGFB1;CD300A;TINF2;F2R;PEX2;PPP2R5C;RUNX3;SIRT2;TGFBR3;IFNG;IRF1;CSNK2B;ABI1;ITGB1BP1;PTPN6;COPS8
GO_Biological_Process_2021	cellular component disassembly (GO:0022411)	2.145972e-02	1.485509e-01	0	0	2.874134e+00	1.104121e+01	GSN;BSG;CAPN2;FLOT1;ADAM8;CAPN1;LCP1
GO_Biological_Process_2021	extracellular matrix disassembly (GO:0022617)	2.145972e-02	1.485509e-01	0	0	2.874134e+00	1.104121e+01	GSN;BSG;CAPN2;FLOT1;ADAM8;CAPN1;LCP1
GO_Biological_Process_2021	phagosome maturation (GO:0090382)	2.145972e-02	1.485509e-01	0	0	2.874134e+00	1.104121e+01	ATP6V0E1;ATP6V1H;ATP6V1E1;ATP6V0D1;CORO1A;ATP6V1F;RAB7A
GO_Biological_Process_2021	protein methylation (GO:0006479)	2.145972e-02	1.485509e-01	0	0	2.874134e+00	1.104121e+01	PCMT1;TRMT112;SETD3;PRMT2;NSD1;VCPKMT;SNRPB
GO_Biological_Process_2021	regulation of cellular component size (GO:0032535)	2.145972e-02	1.485509e-01	0	0	2.874134e+00	1.104121e+01	SLC9A3R1;MSN;RIN3;RAC1;RAB22A;AP2M1;PPP1CA
GO_Biological_Process_2021	regulation of exocytosis (GO:0017157)	2.145972e-02	1.485509e-01	0	0	2.874134e+00	1.104121e+01	ANXA1;RAB27A;STX4;RAB27B;RAB8A;VAMP2;RAB8B
GO_Biological_Process_2021	regulation of secretion by cell (GO:1903530)	2.145972e-02	1.485509e-01	0	0	2.874134e+00	1.104121e+01	VAMP8;DNAJC1;ANXA1;STX4;RAB8A;VAMP2;RAB8B
GO_Biological_Process_2021	TRIF-dependent toll-like receptor signaling pathway (GO:0035666)	2.145972e-02	1.485509e-01	0	0	2.874134e+00	1.104121e+01	CASP8;UBB;IRF3;UBE2D2;UBE2D3;UBC;IRF7
GO_Biological_Process_2021	regulation of inflammatory response (GO:0050727)	2.158856e-02	1.491962e-01	0	0	1.689575e+00	6.480522e+00	ZBP1;ANXA1;AKNA;RORA;IFI35;AOAH;PARK7;ETS1;RELA;TNFRSF1A;PSMA6;SHARPIN;IFNG;TMSB4X;CCL5;CASP1;CCL3;XCL1;TNFAIP8L2;CD47;VAMP2;SNX6
GO_Biological_Process_2021	positive regulation of receptor signaling pathway via STAT (GO:1904894)	2.204210e-02	1.506166e-01	0	0	3.761286e+00	1.434856e+01	CCL5;IL10RA;F2R;OCIAD1;CRLF3
GO_Biological_Process_2021	regulation of transcription by RNA polymerase I (GO:0006356)	2.204210e-02	1.506166e-01	0	0	3.761286e+00	1.434856e+01	ERBB2;FLNA;MAF1;LYAR;POLR2L
GO_Biological_Process_2021	release of sequestered calcium ion into cytosol (GO:0051209)	2.204210e-02	1.506166e-01	0	0	3.761286e+00	1.434856e+01	PTPRC;LCK;F2R;XCL1;FASLG
GO_Biological_Process_2021	response to interferon-alpha (GO:0035455)	2.204210e-02	1.506166e-01	0	0	3.761286e+00	1.434856e+01	IFNAR2;BST2;IFITM1;IFITM2;PYHIN1
GO_Biological_Process_2021	positive regulation of response to external stimulus (GO:0032103)	2.204584e-02	1.506166e-01	0	0	1.832340e+00	6.989701e+00	ZBP1;GBP5;TGFB1;SH2D1B;CYBA;IFI35;ETS1;USF1;TNFRSF1A;IFNG;CCL5;CCL3;ADAM8;STX4;CD47;SLC15A4;OPTN
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	2.204584e-02	1.506166e-01	0	0	1.832340e+00	6.989701e+00	CCT2;HSP90AA1;TGFB1;PCNA;LMO4;XRCC5;RFC2;PNKP;PTGES3;DBI;UBE2L3;TCP1;ERBB2;HNRNPA2B1;UBE2N;PIN1;MAPK1
GO_Biological_Process_2021	protein localization to cell periphery (GO:1990778)	2.204584e-02	1.506166e-01	0	0	1.832340e+00	6.989701e+00	PLEKHF1;ATP1B3;TSPAN32;TNFRSF1A;EHD1;SLC9A3R1;PDZD11;BSG;TSPAN17;FLOT1;INPP5K;FLNA;ITGB1BP1;TNIK;RAMP1;RAB8A;RAB8B
GO_Biological_Process_2021	enzyme linked receptor protein signaling pathway (GO:0007167)	2.246762e-02	1.515707e-01	0	0	2.027640e+00	7.696271e+00	LYN;SLA;NEDD9;PILRB;FGR;ZAP70;LCK;ERBB2;ABI1;CD7;PTK2B;LCP2;FYN
GO_Biological_Process_2021	cell projection organization (GO:0030030)	2.247503e-02	1.515707e-01	0	0	3.187072e+00	1.209605e+01	CDC42;GSN;PLEK;RAC2;RHOG;RAC1
GO_Biological_Process_2021	endosome transport via multivesicular body sorting pathway (GO:0032509)	2.247503e-02	1.515707e-01	0	0	3.187072e+00	1.209605e+01	TMEM50A;VPS4B;CHMP1A;CHMP2A;CHMP4A;CHMP5
GO_Biological_Process_2021	establishment or maintenance of epithelial cell apical/basal polarity (GO:0045197)	2.247503e-02	1.515707e-01	0	0	3.187072e+00	1.209605e+01	CDC42;SLC9A3R1;WDR1;PDZD11;MSN;RHOA
GO_Biological_Process_2021	nucleotide-excision repair, DNA damage recognition (GO:0000715)	2.247503e-02	1.515707e-01	0	0	3.187072e+00	1.209605e+01	COPS6;UBB;CETN2;UBC;COPS8;RAD23B
GO_Biological_Process_2021	regulation of B cell receptor signaling pathway (GO:0050855)	2.247503e-02	1.515707e-01	0	0	3.187072e+00	1.209605e+01	LYN;ELF1;PRKCH;CD300A;FCRL3;LPXN
GO_Biological_Process_2021	regulation of receptor internalization (GO:0002090)	2.247503e-02	1.515707e-01	0	0	3.187072e+00	1.209605e+01	CD63;LRPAP1;ARF1;FLOT1;RIN3;WDR54
GO_Biological_Process_2021	RNA stabilization (GO:0043489)	2.247503e-02	1.515707e-01	0	0	3.187072e+00	1.209605e+01	TAF15;THRAP3;CIRBP;HNRNPU;ZCCHC17;ELAVL1
GO_Biological_Process_2021	gland development (GO:0048732)	2.331081e-02	1.567025e-01	0	0	2.581490e+00	9.703405e+00	TGFBR3;SLC9A3R1;XBP1;ANXA1;SRP54;ZBTB1;MSN;TGFBR1
GO_Biological_Process_2021	positive regulation of cell morphogenesis involved in differentiation (GO:0010770)	2.331081e-02	1.567025e-01	0	0	2.581490e+00	9.703405e+00	CDC42;ILK;NEDD9;FLNA;CIB1;RAC1;CALR;P4HB
GO_Biological_Process_2021	positive regulation of DNA-binding transcription factor activity (GO:0051091)	2.349549e-02	1.576909e-01	0	0	1.567653e+00	5.880183e+00	CX3CR1;SMARCB1;CIB1;PARK7;RELA;MTDH;IL18RAP;IRAK1;UBB;DDRGK1;IRAK2;UBC;FLOT1;ZBTB7A;PRKCH;TAF12;BUD31;CFLAR;PSMA6;DDIT3;UBE2N;HCLS1;TERF2IP;ADAM8;RBCK1;CARD16;PPIA;NFKBIB
GO_Biological_Process_2021	positive regulation of B cell activation (GO:0050871)	2.413471e-02	1.617218e-01	0	0	2.392265e+00	8.909044e+00	SASH3;MAD2L2;XBP1;PTPRC;FCRL3;CD38;NFATC2;MIF;CD320
GO_Biological_Process_2021	apoptotic DNA fragmentation (GO:0006309)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	DNASE2;EXOG;HMGB1;KPNB1
GO_Biological_Process_2021	lymphocyte mediated immunity (GO:0002449)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	KLRD1;BTN3A2;SLA2;MYO1G
GO_Biological_Process_2021	mitochondrial outer membrane permeabilization (GO:0097345)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	MOAP1;BAX;PMAIP1;VDAC2
GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	LYN;TYROBP;CD300A;ATM
GO_Biological_Process_2021	negative regulation of biomineral tissue development (GO:0070168)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	SRGN;TGFB1;CCL3;PTK2B
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	ATF6B;HSPA5;DDRGK1;NCK1
GO_Biological_Process_2021	negative regulation of phagocytosis (GO:0050765)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	CD300A;SYT11;HMGB1;CD47
GO_Biological_Process_2021	P-body assembly (GO:0033962)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	DDX6;LSM4;LSM3;PATL2
GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	TINF2;UBE2N;TERF2IP;TERF1
GO_Biological_Process_2021	positive regulation of protein localization to chromosome, telomeric region (GO:1904816)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	CCT2;TCP1;CCT7;CCT5
GO_Biological_Process_2021	prostaglandin biosynthetic process (GO:0001516)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	PTGES3;AKR1C3;MIF;PTGDS
GO_Biological_Process_2021	regulation of IRE1-mediated unfolded protein response (GO:1903894)	2.555337e-02	1.619209e-01	0	0	4.511704e+00	1.654436e+01	HSPA5;DDRGK1;BAX;BAK1
GO_Biological_Process_2021	alpha-beta T cell activation (GO:0046631)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	ANXA1;HLA-A;HLA-E
GO_Biological_Process_2021	antigen processing and presentation of endogenous peptide antigen via MHC class I (GO:0019885)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	TAP1;HLA-A;B2M
GO_Biological_Process_2021	cellular response to interleukin-21 (GO:0098757)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	STAT4;IL2RG;JAK1
GO_Biological_Process_2021	cytidine to uridine editing (GO:0016554)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	APOBEC3C;APOBEC3G;APOBEC3H
GO_Biological_Process_2021	endothelial tube morphogenesis (GO:0061154)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	CSNK2B;CCM2;RHOA
GO_Biological_Process_2021	granulocyte activation (GO:0036230)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	KMT2E;PREX1;CCL5
GO_Biological_Process_2021	hepatocyte growth factor receptor signaling pathway (GO:0048012)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	STMN1;RAC1;SIRT2
GO_Biological_Process_2021	interleukin-21-mediated signaling pathway (GO:0038114)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	STAT4;IL2RG;JAK1
GO_Biological_Process_2021	macrophage chemotaxis (GO:0048246)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	CCL5;CCL3;CKLF
GO_Biological_Process_2021	motor neuron axon guidance (GO:0008045)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	RHOG;RAC2;RAC1
GO_Biological_Process_2021	negative regulation of lipopolysaccharide-mediated signaling pathway (GO:0031665)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	SIGIRR;CARD8;CARD16
GO_Biological_Process_2021	negative regulation of T cell cytokine production (GO:0002725)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	TBX21;XCL1;HLA-F
GO_Biological_Process_2021	pathway-restricted SMAD protein phosphorylation (GO:0060389)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	TGFBR3;TGFB1;TGFBR1
GO_Biological_Process_2021	positive regulation of integrin activation (GO:0033625)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	RAP1B;PLEK;SKAP1
GO_Biological_Process_2021	positive regulation of isomerase activity (GO:0010912)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	ITGAM;ITGB2;HNRNPU
GO_Biological_Process_2021	positive regulation of lipid transport (GO:0032370)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	PRELID1;DBI;TRIAP1
GO_Biological_Process_2021	positive regulation of mast cell degranulation (GO:0043306)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	FGR;VAMP8;VAMP7
GO_Biological_Process_2021	protein localization to microtubule (GO:0035372)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	DIAPH1;HNRNPU;MAPRE1
GO_Biological_Process_2021	regulation of DNA-templated transcription in response to stress (GO:0043620)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	DDIT3;RPS6KA1;RELA
GO_Biological_Process_2021	regulation of oxidative stress-induced cell death (GO:1903201)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	FYN;P4HB;PARK7
GO_Biological_Process_2021	response to prostaglandin E (GO:0034695)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	TGFBR3;GNG2;PTGER2
GO_Biological_Process_2021	tRNA transcription by RNA polymerase III (GO:0042797)	2.563605e-02	1.619209e-01	0	0	6.764803e+00	2.478458e+01	GTF3C1;GTF3C6;POLR2L
GO_Biological_Process_2021	autophagosome maturation (GO:0097352)	2.564706e-02	1.619209e-01	0	0	2.748948e+00	1.007029e+01	VAMP8;MAP1LC3B;VAMP7;MAP1LC3B2;EPG5;CALM1;VTI1B
GO_Biological_Process_2021	MyD88-independent toll-like receptor signaling pathway (GO:0002756)	2.564706e-02	1.619209e-01	0	0	2.748948e+00	1.007029e+01	CASP8;UBB;IRF3;UBE2D2;UBE2D3;UBC;IRF7
GO_Biological_Process_2021	negative regulation of protein kinase B signaling (GO:0051898)	2.564706e-02	1.619209e-01	0	0	2.748948e+00	1.007029e+01	SLC9A3R1;PLEKHA1;PDCD6;DDIT3;INPP5K;CIB1;PPP2R5C
GO_Biological_Process_2021	regulation of nitric oxide biosynthetic process (GO:0045428)	2.564706e-02	1.619209e-01	0	0	2.748948e+00	1.007029e+01	CX3CR1;HSP90AA1;IFNG;DDAH2;RAC1;CD47;KLF2
