Gene_set	Term	P-value	Adjusted P-value	Old P-value	Old adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2021	proteolysis involved in cellular protein catabolic process (GO:0051603)	1.104908e-01	5.685424e-01	0	0	1.641574e+00	3.616096e+00	DDB1;BAG6;RHBDD1;CTSH;CHMP4B;YME1L1;PMAIP1;UBA52;CTSS;MALT1
GO_Biological_Process_2021	attachment of mitotic spindle microtubules to kinetochore (GO:0051315)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	BOD1;MAD1L1;CENPC
GO_Biological_Process_2021	cobalamin metabolic process (GO:0009235)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	ABCC1;LMBRD1;MMADHC
GO_Biological_Process_2021	entry into host (GO:0044409)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	CXCR4;GRB2;CBL
GO_Biological_Process_2021	mitotic intra-S DNA damage checkpoint signaling (GO:0031573)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	ATF2;TIPIN;RAD9A
GO_Biological_Process_2021	negative regulation of ATP metabolic process (GO:1903579)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	FIS1;NCOR1;PARP1
GO_Biological_Process_2021	negative regulation of B cell proliferation (GO:0030889)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	BLK;TNFRSF13B;FCGR2B
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum unfolded protein response (GO:1900102)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	DDRGK1;DNAJB9;BFAR
GO_Biological_Process_2021	nucleotide catabolic process (GO:0009166)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	NT5C;NT5E;NT5C2
GO_Biological_Process_2021	polyamine metabolic process (GO:0006595)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	DHPS;SMS;SAT1
GO_Biological_Process_2021	positive regulation of actin cytoskeleton reorganization (GO:2000251)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	HCK;STAP1;HRAS
GO_Biological_Process_2021	positive regulation of chromatin organization (GO:1905269)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	DAXX;ATRX;TINF2
GO_Biological_Process_2021	positive regulation of response to cytokine stimulus (GO:0060760)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	CD74;AGPAT2;TRIM44
GO_Biological_Process_2021	prostaglandin biosynthetic process (GO:0001516)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	CD74;PTGES2;PTGES3
GO_Biological_Process_2021	regulation of CD4-positive, alpha-beta T cell differentiation (GO:0043370)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	HLA-DRA;HMGB1;HLA-DRB1
GO_Biological_Process_2021	regulation of dendritic cell differentiation (GO:2001198)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	LILRB1;HMGB1;FCGR2B
GO_Biological_Process_2021	regulation of hippo signaling (GO:0035330)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	MAP2K3;NEK8;MARK3
GO_Biological_Process_2021	regulation of lymphocyte proliferation (GO:0050670)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	PTPN22;ZNF335;CD22
GO_Biological_Process_2021	regulation of muscle contraction (GO:0006937)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	MYL5;ANXA6;SRI
GO_Biological_Process_2021	tetrapyrrole metabolic process (GO:0033013)	1.107110e-01	5.685424e-01	0	0	3.005361e+00	6.614295e+00	ABCC1;LMBRD1;MMADHC
GO_Biological_Process_2021	positive regulation of interferon-gamma production (GO:0032729)	1.113343e-01	5.685424e-01	0	0	1.761108e+00	3.866016e+00	PYCARD;PDE4B;HLA-DPB1;PTPN22;LILRB1;BTN3A2;RASGRP1;HLA-DPA1
GO_Biological_Process_2021	regulation of TOR signaling (GO:0032006)	1.114063e-01	5.685424e-01	0	0	1.692594e+00	3.714518e+00	RRAGA;GOLPH3;HDAC3;MIOS;NPRL3;ARAF;TSC2;LAMTOR4;TELO2
GO_Biological_Process_2021	global genome nucleotide-excision repair (GO:0070911)	1.115326e-01	5.685424e-01	0	0	2.147738e+00	4.710931e+00	DDB1;PARP1;ERCC4;GTF2H2;UBA52
GO_Biological_Process_2021	phagocytosis, engulfment (GO:0006911)	1.115326e-01	5.685424e-01	0	0	2.147738e+00	4.710931e+00	IGLL5;RAC2;FCGR2B;AIF1;ARHGAP25
GO_Biological_Process_2021	positive regulation of immunoglobulin production (GO:0002639)	1.115326e-01	5.685424e-01	0	0	2.147738e+00	4.710931e+00	XBP1;IL6;HMCES;DNAJB9;HLA-E
GO_Biological_Process_2021	positive regulation of viral genome replication (GO:0045070)	1.115326e-01	5.685424e-01	0	0	2.147738e+00	4.710931e+00	DDB1;DDX3X;STAU1;PPIH;IFIT1
GO_Biological_Process_2021	protein K63-linked deubiquitination (GO:0070536)	1.115326e-01	5.685424e-01	0	0	2.147738e+00	4.710931e+00	USP8;USP16;PSMD14;SHMT2;UIMC1
GO_Biological_Process_2021	stress-activated protein kinase signaling cascade (GO:0031098)	1.115326e-01	5.685424e-01	0	0	2.147738e+00	4.710931e+00	FBXW11;TNIP2;MAPK1;MAP3K8;UBA52
GO_Biological_Process_2021	DNA metabolic process (GO:0006259)	1.134481e-01	5.685424e-01	0	0	1.292751e+00	2.813555e+00	SP100;BLM;SMARCB1;DDX21;HMGB1;POLD4;NT5E;RNASEH1;NTHL1;RAD21;MBD4;UVRAG;PARP1;TREX1;PTGES3;CNBP;TINF2;RECQL;RPA2;NOC3L;DDB1;SMUG1;ERCC4;UBE2V2;MCM5;TOP1;NEIL1;UBA52;ASF1A;RAN;RAD9A
GO_Biological_Process_2021	anterograde axonal protein transport (GO:0099641)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	KIF5B;HSPB1
GO_Biological_Process_2021	axo-dendritic protein transport (GO:0099640)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	KIF5B;HSPB1
GO_Biological_Process_2021	cellular potassium ion homeostasis (GO:0030007)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	ATP1B3;ATP1A1
GO_Biological_Process_2021	cellular response to salt (GO:1902075)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	DAXX;HNRNPA1
GO_Biological_Process_2021	central nervous system projection neuron axonogenesis (GO:0021952)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	SZT2;MYCBP2
GO_Biological_Process_2021	ethanol oxidation (GO:0006069)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	ACSS1;ADH5
GO_Biological_Process_2021	G-quadruplex DNA unwinding (GO:0044806)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	BLM;HNRNPA2B1
GO_Biological_Process_2021	heme catabolic process (GO:0042167)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	ABCC1;HMOX2
GO_Biological_Process_2021	macropinocytosis (GO:0044351)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	PYCARD;DOCK2
GO_Biological_Process_2021	malate metabolic process (GO:0006108)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	FH;MDH1
GO_Biological_Process_2021	modulation by symbiont of host defense response (GO:0052031)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	B2M;UBA52
GO_Biological_Process_2021	mRNA 3'-splice site recognition (GO:0000389)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	ISY1;SF3A1
GO_Biological_Process_2021	negative regulation of bone remodeling (GO:0046851)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	IL6;GPR137
GO_Biological_Process_2021	negative regulation of bone resorption (GO:0045779)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	IL6;GPR137
GO_Biological_Process_2021	negative regulation of endoplasmic reticulum calcium ion concentration (GO:0032471)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	FIS1;RAP1GDS1
GO_Biological_Process_2021	negative regulation of glucocorticoid receptor signaling pathway (GO:2000323)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	PER1;CRY2
GO_Biological_Process_2021	negative regulation of myotube differentiation (GO:0010832)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	XBP1;HDAC3
GO_Biological_Process_2021	negative regulation of stress-activated protein kinase signaling cascade (GO:0070303)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	IGBP1;MYC
GO_Biological_Process_2021	negative regulation of transcription by competitive promoter binding (GO:0010944)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	HHEX;CREB1
GO_Biological_Process_2021	nucleic acid transport (GO:0050657)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	HNRNPA2B1;YBX1
GO_Biological_Process_2021	porphyrin-containing compound catabolic process (GO:0006787)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	ABCC1;HMOX2
GO_Biological_Process_2021	positive regulation of autophagosome maturation (GO:1901098)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	UVRAG;CALCOCO2
GO_Biological_Process_2021	positive regulation of chemokine (C-X-C motif) ligand 2 production (GO:2000343)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	CD74;HMGB1
GO_Biological_Process_2021	positive regulation of focal adhesion disassembly (GO:0120183)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	IQSEC1;ARF6
GO_Biological_Process_2021	positive regulation of histone H4 acetylation (GO:0090240)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	SMARCB1;ARRB1
GO_Biological_Process_2021	positive regulation of neuroinflammatory response (GO:0150078)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	IL6;STAP1
GO_Biological_Process_2021	positive regulation of potassium ion transmembrane transporter activity (GO:1901018)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	AKAP9;ATP1B3
GO_Biological_Process_2021	positive regulation of protein polyubiquitination (GO:1902916)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	DDX3X;PTPN22
GO_Biological_Process_2021	protein localization to nucleolus (GO:1902570)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	NOL8;RAN
GO_Biological_Process_2021	protein localization to presynapse (GO:1905383)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	KIF5B;HSPB1
GO_Biological_Process_2021	protein-DNA complex subunit organization (GO:0071824)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	MYC;TCF4
GO_Biological_Process_2021	regulation of apoptotic cell clearance (GO:2000425)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	HMGB1;CD300LF
GO_Biological_Process_2021	regulation of cyclic-nucleotide phosphodiesterase activity (GO:0051342)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	EGLN1;CALM2
GO_Biological_Process_2021	regulation of fibroblast apoptotic process (GO:2000269)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	BTG1;STK17A
GO_Biological_Process_2021	regulation of focal adhesion disassembly (GO:0120182)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	IQSEC1;ARF6
GO_Biological_Process_2021	regulation of glucocorticoid receptor signaling pathway (GO:2000322)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	PER1;CRY2
GO_Biological_Process_2021	regulation of interleukin-1-mediated signaling pathway (GO:2000659)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	IL6;ZNF675
GO_Biological_Process_2021	regulation of intrinsic apoptotic signaling pathway by p53 class mediator (GO:1902253)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	EIF5A;RPS7
GO_Biological_Process_2021	regulation of phospholipase activity (GO:0010517)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	RGS2;RASGRP1
GO_Biological_Process_2021	regulation of respiratory burst (GO:0060263)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	CAMK1D;RAC2
GO_Biological_Process_2021	regulation of stem cell division (GO:2000035)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	CDK2AP2;EVI2B
GO_Biological_Process_2021	regulation of T cell mediated immune response to tumor cell (GO:0002840)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	HMGB1;HLA-DRB1
GO_Biological_Process_2021	regulation of T-helper cell differentiation (GO:0045622)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	HLA-DRA;HLA-DRB1
GO_Biological_Process_2021	regulation of vascular wound healing (GO:0061043)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	XBP1;ALOX5
GO_Biological_Process_2021	response to host defenses (GO:0052200)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	B2M;UBA52
GO_Biological_Process_2021	response to vitamin (GO:0033273)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	CDKN2D;KYNU
GO_Biological_Process_2021	ribonucleoprotein complex disassembly (GO:0032988)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	KIF5B;KLC1
GO_Biological_Process_2021	ribose phosphate biosynthetic process (GO:0046390)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	PRPS2;TKT
GO_Biological_Process_2021	snoRNA localization (GO:0048254)	1.141713e-01	5.685424e-01	0	0	4.506574e+00	9.779516e+00	NOP58;ZNHIT3
GO_Biological_Process_2021	aerobic respiration (GO:0009060)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	OXA1L;NDUFS7;UQCRC2;SLC25A14
GO_Biological_Process_2021	apoptotic nuclear changes (GO:0030262)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	HMGB1;BLCAP;CDK5RAP3;KPNB1
GO_Biological_Process_2021	immune response-activating cell surface receptor signaling pathway (GO:0002429)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	BLK;BAG6;CD19;SH2B2
GO_Biological_Process_2021	maintenance of protein localization in organelle (GO:0072595)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	ARL2BP;CHCHD10;PML;TAPT1
GO_Biological_Process_2021	negative regulation of intrinsic apoptotic signaling pathway in response to DNA damage (GO:1902230)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	CDKN2D;CD74;TRIAP1;TPT1
GO_Biological_Process_2021	negative regulation of response to endoplasmic reticulum stress (GO:1903573)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	CREB3;XBP1;ALOX5;SYVN1
GO_Biological_Process_2021	positive regulation of histone acetylation (GO:0035066)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	SMARCB1;TADA2A;WBP2;ARRB1
GO_Biological_Process_2021	positive regulation of peptide hormone secretion (GO:0090277)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	BLK;AIMP1;PSMD9;LRRC8A
GO_Biological_Process_2021	protein localization to cell surface (GO:0034394)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	FCN1;GGA2;PTPRK;ARF6
GO_Biological_Process_2021	regulation of neutrophil chemotaxis (GO:0090022)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	CD74;CAMK1D;C1QBP;RAC2
GO_Biological_Process_2021	tRNA aminoacylation (GO:0043039)	1.147641e-01	5.685424e-01	0	0	2.404877e+00	5.206261e+00	RARS2;AIMP1;PPA1;QRSL1
GO_Biological_Process_2021	positive regulation of autophagy (GO:0010508)	1.170391e-01	5.790515e-01	0	0	1.576564e+00	3.382120e+00	BNIP3L;SCOC;ORMDL3;WAC;GNAI3;TSC2;HMGB1;PIM2;TRIM22;CAMKK2;MTDH
GO_Biological_Process_2021	mitochondrion disassembly (GO:0061726)	1.181436e-01	5.822241e-01	0	0	1.933281e+00	4.129206e+00	BECN1;FIS1;GABARAPL2;RB1CC1;WIPI2;ATG2B
GO_Biological_Process_2021	positive regulation of response to biotic stimulus (GO:0002833)	1.181436e-01	5.822241e-01	0	0	1.933281e+00	4.129206e+00	AKIRIN2;POLR3D;DHX58;CD180;LY86;IFI35
GO_Biological_Process_2021	positive regulation of telomere maintenance via telomere lengthening (GO:1904358)	1.181436e-01	5.822241e-01	0	0	1.933281e+00	4.129206e+00	HNRNPA2B1;TCP1;MAPK1;PRKCQ;HNRNPA1;CCT4
GO_Biological_Process_2021	dephosphorylation (GO:0016311)	1.190095e-01	5.857258e-01	0	0	1.457084e+00	3.101479e+00	FBXW11;DUSP1;DAPP1;PPP2R2A;PTPN22;DUSP18;PTPRK;PPP2R5C;MTMR4;SSH2;DUSP11;NT5C;PPP2CA;UBLCP1;PTPN6
GO_Biological_Process_2021	anion transmembrane transport (GO:0098656)	1.209806e-01	5.946505e-01	0	0	1.804692e+00	3.811735e+00	SLC5A6;ABCC1;PRAF2;LRRC8A;SLC25A42;SLC25A11;SLC25A14
GO_Biological_Process_2021	regulation of cellular amino acid metabolic process (GO:0006521)	1.215999e-01	5.969160e-01	0	0	1.719037e+00	3.622045e+00	PSMA5;PSMD9;PSMC6;PSMD14;PSMB2;PSMD13;PSMB8;PSMB9
GO_Biological_Process_2021	positive regulation of Wnt signaling pathway (GO:0030177)	1.217732e-01	5.969895e-01	0	0	1.431237e+00	3.013606e+00	USP8;DDX3X;PSMD14;PSMD13;ATP6AP2;CSNK1D;PSMB8;PSMB9;PSMA5;PSMD9;HHEX;PSMC6;PSMB2;GID8;SPIN1;CSNK1G2
GO_Biological_Process_2021	cellular response to chemical stress (GO:0062197)	1.223634e-01	5.991038e-01	0	0	1.526226e+00	3.206234e+00	MSRA;CCS;DDX3X;NCF1;PARP1;PRDX1;NCF4;ADNP2;CYBB;HTRA2;AIF1;SLC25A24
GO_Biological_Process_2021	ERAD pathway (GO:0036503)	1.254901e-01	6.133812e-01	0	0	1.551804e+00	3.220812e+00	BAG6;PSMC6;RHBDD1;SGTA;DNAJC10;SYVN1;DERL2;DNAJB9;AUP1;UGGT1;HSP90B1
GO_Biological_Process_2021	inner mitochondrial membrane organization (GO:0007007)	1.262377e-01	6.133812e-01	0	0	2.049947e+00	4.242546e+00	NDUFA13;TMEM11;TIMM22;ROMO1;GHITM
GO_Biological_Process_2021	positive regulation of myeloid leukocyte differentiation (GO:0002763)	1.262377e-01	6.133812e-01	0	0	2.049947e+00	4.242546e+00	CD74;RIPK1;EVI2B;HLA-DRB1;ZFP36L1
GO_Biological_Process_2021	regulation of intracellular steroid hormone receptor signaling pathway (GO:0033143)	1.262377e-01	6.133812e-01	0	0	2.049947e+00	4.242546e+00	LATS1;DDX5;DDRGK1;UBA5;SAFB2
GO_Biological_Process_2021	regulation of ion transport (GO:0043269)	1.262377e-01	6.133812e-01	0	0	2.049947e+00	4.242546e+00	PER1;WWP2;ATP1A1;B2M;SYT17
GO_Biological_Process_2021	membrane organization (GO:0061024)	1.262556e-01	6.133812e-01	0	0	1.323157e+00	2.738203e+00	RTP4;ACTR3;FNBP1;ARPC1A;USO1;SNAP23;MX1;ARRB1;ARPC5;MOSPD3;CBL;SNX3;TGOLN2;GAK;OXA1L;SYNGR2;NECAP1;ARPC2;VAPA;ARPC3;CHMP1A;CHMP4B;GRB2;UBA52
GO_Biological_Process_2021	chromatin remodeling (GO:0006338)	1.267094e-01	6.147934e-01	0	0	1.486102e+00	3.070077e+00	SMARCE1;SMARCD1;DAXX;KDM4B;SMARCB1;SRCAP;ATRX;SMARCA5;RSF1;ARID1A;TADA2A;MYC;TOP1
GO_Biological_Process_2021	negative regulation of cytokine production (GO:0001818)	1.275259e-01	6.162320e-01	0	0	1.373621e+00	2.828885e+00	UBA7;ANXA4;LAPTM5;UBE2L6;ARRB1;PTPN22;LILRB1;HMGB1;HDAC9;HDAC7;PYCARD;IL6;C1QBP;DHX58;PTPN6;EZR;FCGR2B;CD200;HLA-DRB1
GO_Biological_Process_2021	response to cytokine (GO:0034097)	1.285471e-01	6.162320e-01	0	0	1.417090e+00	2.907104e+00	IGBP1;CD74;CD40;SP100;SHMT2;CALCOCO2;MX1;CXCR4;RHOA;PML;RELB;KYNU;REL;RIPK1;PTPN6;TRIM56
GO_Biological_Process_2021	positive regulation of transferase activity (GO:0051347)	1.302631e-01	6.162320e-01	0	0	1.453375e+00	2.962268e+00	CD74;UBE2I;HSP90AB1;PTGES3;EPM2AIP1;MYC;TCP1;HNRNPA2B1;MAPK1;PRKCQ;SERINC1;CD200;HLA-DRB1;CCT4
GO_Biological_Process_2021	protein homooligomerization (GO:0051260)	1.305377e-01	6.162320e-01	0	0	1.504906e+00	3.064128e+00	PYCARD;EHD1;BLM;EHD4;USP16;SHMT2;PRMT1;SHMT1;TIFA;HPRT1;B2M;RBMX
GO_Biological_Process_2021	regulation of myeloid cell differentiation (GO:0045637)	1.307106e-01	6.162320e-01	0	0	1.624626e+00	3.305738e+00	KMT2E;MEF2C;CREBBP;KMT2A;PRKCB;PRMT1;CTR9;DPY30;PRKCQ
GO_Biological_Process_2021	regulation of DNA binding (GO:0051101)	1.312333e-01	6.162320e-01	0	0	1.866465e+00	3.790377e+00	NFKBIA;SP100;JUN;CSNK2B;RSF1;HMGB1
GO_Biological_Process_2021	regulation of endopeptidase activity (GO:0052548)	1.312333e-01	6.162320e-01	0	0	1.866465e+00	3.790377e+00	APH1A;SERPINA1;SERPINI1;PSMB8;BIRC3;PSMB9
GO_Biological_Process_2021	regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902041)	1.312333e-01	6.162320e-01	0	0	1.866465e+00	3.790377e+00	SP100;DDX3X;MADD;PMAIP1;RIPK1;CFLAR
GO_Biological_Process_2021	protein-containing complex assembly (GO:0065003)	1.321616e-01	6.162320e-01	0	0	1.291879e+00	2.614415e+00	CD40;BLM;MCFD2;SERPINA1;KMT2A;WIPF1;PEF1;GOSR2;USO1;CAND1;MYC;LPXN;RIPK1;SEC31A;CD74;CREBBP;TLE1;CHCHD10;CSNK1D;PML;TAPBP;CNIH1;AIM2;TBC1D20;CSNK2B;PPIH;MDM4
GO_Biological_Process_2021	mitochondrial transport (GO:0006839)	1.323459e-01	6.162320e-01	0	0	1.678923e+00	3.395347e+00	OXA1L;FIS1;TOMM7;PMAIP1;TIMM22;MFF;TMEM14B;SLC25A24
GO_Biological_Process_2021	regulation of actin filament polymerization (GO:0030833)	1.323459e-01	6.162320e-01	0	0	1.678923e+00	3.395347e+00	PYCARD;LATS1;VASP;HCK;MTPN;EVL;SSH2;ARF6
GO_Biological_Process_2021	glycolytic process (GO:0006096)	1.327038e-01	6.162320e-01	0	0	2.254389e+00	4.553045e+00	LDHA;PKM;PGK1;ENO2
GO_Biological_Process_2021	maintenance of protein location in nucleus (GO:0051457)	1.327038e-01	6.162320e-01	0	0	2.254389e+00	4.553045e+00	SP100;ARL2BP;CHCHD10;PML
GO_Biological_Process_2021	negative regulation of receptor-mediated endocytosis (GO:0048261)	1.327038e-01	6.162320e-01	0	0	2.254389e+00	4.553045e+00	SDCBP;UNC119;WDR54;ARF6
GO_Biological_Process_2021	positive regulation of T cell migration (GO:2000406)	1.327038e-01	6.162320e-01	0	0	2.254389e+00	4.553045e+00	PYCARD;DOCK8;AIF1;RHOA
GO_Biological_Process_2021	positive regulation of viral life cycle (GO:1903902)	1.327038e-01	6.162320e-01	0	0	2.254389e+00	4.553045e+00	DDB1;CD74;KPNA6;HLA-DRB1
GO_Biological_Process_2021	proteasomal ubiquitin-independent protein catabolic process (GO:0010499)	1.327038e-01	6.162320e-01	0	0	2.254389e+00	4.553045e+00	PSMA5;PSMB2;PSMB8;PSMB9
GO_Biological_Process_2021	purinergic nucleotide receptor signaling pathway (GO:0035590)	1.327038e-01	6.162320e-01	0	0	2.254389e+00	4.553045e+00	PYCARD;NT5E;HSP90AB1;TXNIP
GO_Biological_Process_2021	regulation of sprouting angiogenesis (GO:1903670)	1.327038e-01	6.162320e-01	0	0	2.254389e+00	4.553045e+00	PKM;ALOX5;SYNJ2BP;KLF2
GO_Biological_Process_2021	base-excision repair (GO:0006284)	1.327820e-01	6.162320e-01	0	0	1.754419e+00	3.542254e+00	SMUG1;POLD4;MBD4;PARP1;NTHL1;RPA2;NEIL1
GO_Biological_Process_2021	cellular iron ion homeostasis (GO:0006879)	1.327820e-01	6.162320e-01	0	0	1.754419e+00	3.542254e+00	ATP6V1G1;CAND1;MYC;IREB2;ISCU;HMOX2;FTL
GO_Biological_Process_2021	RNA catabolic process (GO:0006401)	1.327820e-01	6.162320e-01	0	0	1.754419e+00	3.542254e+00	ISG20;RNASEH2B;RNASEH1;PABPC4;LSM5;SND1;DCP2
GO_Biological_Process_2021	response to lipopolysaccharide (GO:0032496)	1.331674e-01	6.162320e-01	0	0	1.426176e+00	2.875383e+00	MEF2C;XBP1;NFKBIL1;CD180;CTR9;PTPN22;LILRB1;HMGB1;RHOA;PYCARD;IL6;SRR;TNIP2;PDE4B;STAP1
GO_Biological_Process_2021	leukotriene metabolic process (GO:0006691)	1.337076e-01	6.162320e-01	0	0	2.704605e+00	5.441935e+00	ABCC1;ALOX5;LTA4H
GO_Biological_Process_2021	microvillus organization (GO:0032528)	1.337076e-01	6.162320e-01	0	0	2.704605e+00	5.441935e+00	RAP1B;RAP2C;EZR
GO_Biological_Process_2021	N-terminal protein amino acid acetylation (GO:0006474)	1.337076e-01	6.162320e-01	0	0	2.704605e+00	5.441935e+00	NAA50;CREBBP;NAA10
GO_Biological_Process_2021	negative regulation of natural killer cell mediated cytotoxicity (GO:0045953)	1.337076e-01	6.162320e-01	0	0	2.704605e+00	5.441935e+00	LILRB1;HLA-F;HLA-E
GO_Biological_Process_2021	negative regulation of translational initiation (GO:0045947)	1.337076e-01	6.162320e-01	0	0	2.704605e+00	5.441935e+00	RBM4;PAIP2B;PAIP2
GO_Biological_Process_2021	peptidyl-serine dephosphorylation (GO:0070262)	1.337076e-01	6.162320e-01	0	0	2.704605e+00	5.441935e+00	PPP2CA;DUSP1;PPP2R2A
GO_Biological_Process_2021	positive regulation of ion transmembrane transporter activity (GO:0032414)	1.337076e-01	6.162320e-01	0	0	2.704605e+00	5.441935e+00	AKAP9;ATP1B3;CTSS
GO_Biological_Process_2021	positive regulation of monocyte chemotaxis (GO:0090026)	1.337076e-01	6.162320e-01	0	0	2.704605e+00	5.441935e+00	CREB3;HMGB1;AIF1
